Filename,Channel 1 Mean,Channel 1 Standard Deviation,Channel 1 Skewness,Channel 2 Mean,Channel 2 Standard Deviation,Channel 2 Skewness,Channel 3 Mean,Channel 3 Standard Deviation,Channel 3 Skewness,Color Richness,Color Palette 1 Red,Color Palette 1 Green,Color Palette 1 Blue,Color Palette 2 Red,Color Palette 2 Green,Color Palette 2 Blue,Color Palette 3 Red,Color Palette 3 Green,Color Palette 3 Blue,Color Palette 4 Red,Color Palette 4 Green,Color Palette 4 Blue,Color Palette 5 Red,Color Palette 5 Green,Color Palette 5 Blue
257258.jpg,117.65086939518373,58.0502043375373,-0.015672492283212342,11.659375329031482,30.79094236957582,7.338253422088286,22.373379911656613,52.62206736351649,4.035677639390054,0.14723814107867175,217.15573770491807,201.688524590164,191.4672131147541,45.81770833333343,32.3593750000001,27.4739583333333,177.01435406698567,157.98086124401917,143.94736842105263,99.30341880341877,71.81196581196582,61.568376068376075,140.37037037037035,112.27160493827161,97.23045267489712
190973.jpg,55.60795769881557,67.54297857122029,1.0795383106429892,5.7822131979695435,11.84092448952907,17.984481189375206,46.95280203045685,88.24479648895483,1.878100347390788,0.07705583756345177,221.82089552238813,196.16417910447763,156.2238805970149,124.50526315789472,94.29473684210527,67.14736842105265,182.29365079365084,144.0,95.05555555555551,62.77987421383648,42.905660377358494,36.867924528301884,14.065099457504594,8.330922242314664,10.386980108499039
249066.jpg,182.83591487265235,90.14695258932271,-0.9102201393156831,0.0,0.0,0.0,0.0,0.0,0.0,0.00047774028843569914,138.59722222222223,138.59722222222223,138.59722222222223,70.97402597402595,70.97402597402595,70.97402597402595,196.30769230769232,196.30769230769232,196.30769230769232,22.536458333333428,22.536458333333428,22.536458333333428,248.3909909909911,248.3909909909911,248.3909909909911
9223372032559861864.jpg,52.377021418977144,44.545791979854926,0.759803315543375,12.851109664135931,12.504519822557436,13.727456464540062,17.100827022542322,41.96260695974534,5.275064099029951,0.015059842186093311,164.34905660377353,127.19811320754715,99.35849056603774,130.29545454545456,84.05303030303028,64.25,86.81349206349208,48.13492063492064,39.97222222222223,14.660079051383327,3.75494071146246,6.252964426877476,50.011673151751,22.910505836575847,22.431906614785994
257270.jpg,69.06669132149901,51.12975994536252,0.5956252766371054,74.81371301775148,102.09619601604767,1.0834821828414005,54.76306213017752,78.97265861155745,1.8656975911577671,0.5581903353057199,202.88333333333335,158.8,84.83333333333334,67.18548387096773,90.48387096774194,95.48387096774195,177.31506849315065,98.66438356164383,21.815068493150687,103.76639344262296,49.81967213114754,10.622950819672148,26.056338028169073,20.22065727699541,14.392018779342745
241412.jpg,22.013011206099815,24.814451708378403,2.8946211642446302,224.16953269408504,82.00409883781789,-2.3242019850127917,23.832445702402957,71.86684888090767,2.8548781645193095,0.047039625693160815,156.41176470588235,122.47058823529412,80.3529411764706,105.16666666666666,78.70833333333334,50.75,74.14999999999999,86.35000000000002,86.60000000000001,44.03225806451613,48.483870967741936,46.16129032258065,15.213535589264904,17.04667444574098,15.891481913652278
225180.jpg,142.89466011560694,64.72092358543357,-0.28890843557132817,0.0,0.0,0.0,0.0,0.0,0.0,0.0002959537572254335,219.37575757575752,219.37575757575752,219.37575757575752,87.73888888888885,87.73888888888885,87.73888888888885,44.23783783783779,44.23783783783779,44.23783783783779,132.76555023923444,132.76555023923444,132.76555023923444,183.08812260536394,183.08812260536394,183.08812260536394
280528.jpg,89.34948655832247,44.04714797823286,0.1141631270553113,18.5242825547524,36.83889813499988,5.935464209208967,34.358459037456235,69.61975571442589,2.7777401904082004,0.0252520621033945,182.13592233009712,153.87378640776694,129.48543689320388,157.63684210526318,114.55789473684206,92.84210526315789,40.53731343283586,25.537313432835752,26.482587064676643,126.2943548387097,82.3225806451613,69.3024193548387,83.75968992248065,56.554263565891446,53.58139534883719
9223372032559885506.jpg,61.63286597316448,47.70107011733477,1.3085101006572442,115.3352042816222,123.98151008506971,0.23149997073982026,14.978484848484849,11.104131379403292,1.5300287478370027,0.0925086687773255,203.48387096774195,154.13978494623657,95.15053763440864,147.26363636363635,114.25454545454545,67.76363636363635,76.11904761904762,65.98412698412697,43.769841269841265,50.89589905362777,44.870662460567814,27.06309148264983,26.9209039548022,25.480225988700624,14.644067796610205
241374.jpg,120.79918774801587,40.214824011461076,1.041130462153282,19.552755559689153,15.452328672228424,10.715580508672621,77.78349506035053,108.39585423612318,0.9732915458095932,0.058324032738095236,241.91666666666669,200.15476190476193,163.9880952380952,203.73728813559325,155.2542372881356,135.9830508474576,169.3216374269006,108.1111111111111,107.9766081871345,98.04123711340208,67.233676975945,81.42955326460478,131.98809523809527,83.21726190476193,92.44642857142857
210649.jpg,147.39631208397338,52.18586013394828,-0.28556517744319476,18.181868919610856,38.430938797075974,5.818534650847146,23.612164618535587,35.558988509939546,5.765885546997996,0.0957258064516129,161.576,157.736,152.776,197.96932515337423,149.88957055214723,107.88957055214723,145.64606741573033,98.11235955056182,74.28089887640448,92.38524590163938,58.77049180327862,51.36475409836065,228.57931034482763,196.9931034482758,164.03793103448277
241360.jpg,109.68536354536354,77.85667224716083,-0.005089996681004935,10.21981071981072,24.57466637840686,8.344243390721068,81.825722995723,108.34986859964422,0.9509626449813585,0.13331604331604333,203.4871794871795,154.56410256410254,110.76923076923077,153.68595041322314,103.24793388429752,74.93388429752066,78.06249999999999,46.79166666666664,35.37499999999999,27.40924092409226,14.72277227722769,13.201320132013265,198.14705882352928,192.2908496732026,189.87908496732032
9223372032559885512.jpg,115.8692669139728,49.455227793385895,0.6200988974561855,79.38845080374492,112.91712331233752,0.8776120775546848,21.689888712241654,24.390242804109924,7.1022664221603655,0.18818229994700583,213.49624060150376,201.11278195488728,144.3684210526315,167.29166666666669,155.34027777777783,105.01388888888886,138.28494623655914,115.58064516129032,68.51075268817205,65.83529411764701,57.71372549019614,49.466666666666626,100.41489361702129,81.04609929078018,58.648936170212735
9223372032559861858.jpg,82.98283866398415,46.74990775661663,0.5896812502600624,43.402188816205076,80.62953480922941,2.1881761744646586,14.712941307711965,16.28209502682171,10.165257744751862,0.052740949438267834,188.82000000000002,167.85000000000005,129.66,149.4067796610169,116.25423728813558,87.40677966101693,133.92907801418437,65.06382978723404,48.3404255319149,46.70279720279726,24.629370629370705,22.255244755244753,82.97464788732391,67.92957746478874,56.49577464788732
225194.jpg,219.53489296042724,40.6025340158049,-1.9774873438588605,101.09619504314185,121.66346341240192,0.45600061719263846,8.906947705766898,20.446005699595247,11.252778250804818,0.06695863477192301,118.96491228070174,90.19298245614037,74.22807017543863,169.31944444444443,141.65277777777777,121.19444444444449,210.48484848484847,190.32323232323233,172.7777777777778,233.13011152416357,223.2825278810409,210.0260223048327,242.19284294234592,243.22465208747514,234.95825049701793
257264.jpg,98.7571496084256,61.19064433623922,-0.017152782613866196,55.00959222252228,101.66217203896072,1.4442672315064156,71.23339184445045,104.92978545709997,1.0913546300547383,0.12558736159870376,173.15000000000003,138.58,97.46000000000001,91.1,77.98823529411764,65.55882352941175,116.95287958115185,120.07329842931937,125.96335078534034,179.03684210526308,173.29473684210532,166.75789473684205,29.338108882521524,27.197707736389773,22.54727793696278
201022.jpg,145.74106130565298,31.35337769547623,-1.5090025983501218,0.0,0.0,0.0,0.0,0.0,0.0,3.9468891904434615e-05,64.31081081081082,64.31081081081082,64.31081081081082,102.61290322580648,102.61290322580648,102.61290322580648,134.77300613496934,134.77300613496934,134.77300613496934,166.17708333333334,166.17708333333334,166.17708333333334,150.16778523489936,150.16778523489936,150.16778523489936
241406.jpg,41.82845065562457,36.340335262043325,2.3427865678182536,216.7951432022084,81.72402226347423,-2.086532671785515,15.746570910973086,30.40123341224826,6.959122112413721,0.0011042097998619738,201.7142857142857,159.49999999999997,111.39285714285715,160.85,101.025,54.14999999999999,91.46938775510202,67.38775510204081,31.183673469387756,44.07232704402515,49.069182389937104,25.147798742138363,16.180530973451326,25.847787610619456,12.226548672566365
187374.jpg,66.52351862302483,46.96351626894162,1.2013669669768294,33.34588976674191,75.09927777813498,2.5592259993517996,22.626294833207925,37.323016832534734,5.631569695971906,0.1346704915976925,196.77586206896552,185.82758620689654,151.87931034482756,141.52083333333331,118.72916666666666,84.2083333333333,105.06296296296297,72.63703703703703,40.50370370370371,29.567765567765484,19.509157509157546,10.322344322344286,63.96039603960397,45.442244224422424,24.38613861386136
198254.jpg,65.23410277765272,66.21926755153785,0.9814855119327642,97.92732202614084,114.52240754324423,0.5902530237358135,168.64736615695514,104.9567671723124,-0.6591822908849413,0.05904919291505975,231.15384615384625,192.8351648351648,142.7912087912088,115.29729729729728,68.87387387387389,70.3063063063063,205.33928571428578,103.00000000000001,80.91964285714285,41.01694915254235,44.60451977401131,58.76271186440678,1.6876227897839868,16.269155206286797,33.14734774066797
203972.jpg,152.2017583001328,52.559087869461536,-0.7093336481386325,16.033955732625056,38.277042435342075,5.657743254078859,114.42310314298362,108.67961300324538,0.49815104485365364,0.15050907481186365,63.274509803921575,41.696078431372555,26.97058823529413,213.07317073170728,164.03252032520322,104.47154471544715,172.67857142857142,121.31632653061223,69.66326530612245,130.5445544554455,77.1188118811881,40.44059405940594,193.77453580901857,190.38726790450932,190.57294429708202
192779.jpg,99.38097624190065,56.138289271493576,0.5833362049138161,27.09928617710583,69.08170716105147,2.9484749139667183,85.97525269978402,109.21590742692808,0.8254521276474778,0.1257645788336933,220.45070422535213,213.28169014084506,206.90140845070425,173.87586206896552,155.6413793103448,135.08275862068967,135.8762376237624,114.65346534653463,92.65346534653465,90.07913669064749,73.80215827338128,66.88489208633095,47.36842105263156,36.134868421052616,39.44736842105259
9223372032559885499.jpg,105.08120634920635,52.66603118186791,0.36154322885666135,68.49489947089947,106.42513235728217,1.12290597135917,24.196969312169312,13.142224245405288,6.738347439961931,0.24363174603174603,198.36974789915962,187.97478991596637,150.85714285714283,172.55833333333328,146.0333333333333,86.04166666666667,47.810924369747866,35.89495798319323,12.672268907563002,126.01593625498006,108.44621513944224,68.23107569721117,91.31985294117644,70.15073529411762,30.952205882352956
203966.jpg,142.7146213507625,50.94877287532551,-0.4410968935965995,60.8062954248366,96.2184563080856,1.4106153740942837,50.08557211328976,83.29002436080476,1.9256202686111334,0.15762875816993463,31.955882352941117,56.68382352941171,62.74264705882356,223.47643979057585,197.58115183246065,185.05235602094245,193.64678899082563,160.86697247706417,140.01834862385323,102.98181818181811,94.82727272727269,82.02727272727277,161.24255319148935,121.97872340425532,94.62553191489366
9223372032559868049.jpg,65.3223292674627,54.118732633156924,1.566066954592726,15.929173693086003,34.949014055366035,6.23260105972705,73.02074274608852,106.99817293642757,1.0497247801046197,0.2134771134082986,234.38709677419354,222.93548387096777,214.51612903225805,203.47706422018354,156.5963302752294,127.99082568807341,125.08724832214769,69.41610738255034,59.30201342281879,29.412955465587103,20.141700404858334,29.364372469635647,58.857758620689715,38.487068965517274,40.89439655172416
187360.jpg,105.75700322306066,81.35131690457959,0.061011051125190695,69.0900687650035,108.83748486772747,1.0934792186917317,32.35346431201523,64.7924554545629,3.021296274988463,0.13586109278015282,152.10416666666669,130.74305555555551,89.84722222222223,69.04458598726114,53.681528662420334,36.171974522293,228.52727272727273,207.5212121212122,187.93333333333328,191.58333333333331,171.41111111111115,138.3944444444444,14.118644067796552,15.844632768361691,12.52824858757063
198240.jpg,88.91004057971014,49.705420461401694,0.29720960558344095,86.43653913043478,114.5448984129288,0.7303924613364577,31.695930434782607,57.266779855626964,3.4755109628873337,0.2791246376811594,77.6984126984127,118.60317460317458,117.3174603174603,185.5432098765433,153.98148148148147,121.16666666666663,139.62573099415204,112.33333333333333,79.85964912280701,87.98069498069498,74.09652509652508,46.4092664092664,40.04637681159432,34.849275362318785,17.794202898550694
9223372032559861723.jpg,122.55748752736093,87.13398199866874,-0.2545413801968447,19.808107051067157,54.83059220347085,3.8661893243650014,88.64443447509744,101.56548261271642,0.9690662803909703,0.2111524126915265,141.92592592592592,56.30555555555558,41.70370370370369,172.60769230769233,138.1769230769231,76.63076923076923,212.52631578947364,181.46783625730995,126.01169590643272,232.19166666666658,212.7499999999999,179.8250000000001,19.105413105413163,14.247863247863037,18.162393162393272
225037.jpg,95.30529343329886,82.40420093886314,0.2650147837274744,71.83937047569803,109.37992152138138,1.01269454179711,28.342565925542917,60.06386819543898,3.3597559050544756,0.12136375387797312,234.5747126436782,221.06896551724142,198.19540229885055,95.6574074074074,76.38888888888889,41.64814814814814,204.4268292682927,177.95731707317083,145.3170731707317,158.2909090909091,139.16363636363636,106.28484848484845,14.279411764705756,18.571428571428527,13.199579831932752
9223372032559868061.jpg,62.671962421711896,39.984186038613736,1.9252073173561448,193.5742693110647,95.78217518170312,-1.3085009207229492,58.0429853862213,96.19014939067341,1.5070275029226357,0.1601009046624913,225.8846153846154,209.46153846153845,137.23076923076925,183.1538461538462,108.34615384615385,66.46153846153847,112.68292682926833,79.6178861788618,51.85365853658537,40.54466858789625,58.582132564841494,47.804034582132566,15.622065727699557,39.26760563380277,32.629107981220656
201181.jpg,188.9672402647631,58.811409600957255,-1.1088475428727163,169.86279365938827,118.0186165813996,-0.729100723051447,43.32443008530764,81.1066417652635,2.134995284203588,0.1841918427333805,31.921568627450966,39.568627450980415,29.0980392156863,102.44852941176465,102.2794117647059,76.04411764705878,163.0,156.69849246231158,121.45728643216083,204.6829268292683,204.0048780487805,178.3219512195122,235.799511002445,236.3911980440098,228.77017114914435
199176.jpg,155.40101606111494,48.53541220885821,-0.32645089961141893,26.658033847219784,58.81587709723751,3.5275219958138466,19.943916680392586,29.390609568086767,7.359973681217341,0.017500546052843593,66.54545454545455,48.43939393939395,44.287878787878796,196.77659574468083,170.2553191489362,146.62765957446808,128.2816901408451,90.94835680751177,75.0,172.62448979591838,120.99591836734697,97.04081632653063,221.34027777777783,204.9375,183.27777777777771
198268.jpg,94.70179821958457,60.54806949536105,0.7189727859909149,34.34337091988131,74.23874484308888,2.579191816975148,20.105916913946587,37.23653471407328,5.739756932385422,0.2673412462908012,184.50450450450455,147.41441441441444,116.63063063063062,135.54615384615386,102.63076923076925,77.55384615384617,222.48965517241385,187.69655172413786,160.7724137931034,90.52439024390245,55.544715447154495,40.02845528455282,43.97010869565226,38.99184782608687,29.79076086956517
273517.jpg,64.95672432363313,62.459315812614115,0.8592814287571313,19.31789562728386,57.28327066473144,3.8222430973404014,88.86676765242538,108.41575744994122,0.8367234981122784,0.12681712888963206,209.14925373134326,192.3582089552239,140.80597014925374,168.95774647887316,137.8661971830986,80.57746478873241,110.00613496932516,86.0674846625767,56.276073619631894,61.79802955665025,42.719211822660114,34.79310344827586,16.696470588235144,12.37176470588237,14.430588235294191
192745.jpg,147.7505922693267,57.475393372931684,-0.6201635448330888,35.293895469659184,82.30794699255691,2.2787571064211827,17.518643495428098,9.067744053543692,14.499380556527795,0.17841074397339984,49.540983606557376,31.680327868852444,20.655737704918053,113.67857142857143,92.5595238095238,65.07142857142856,227.909604519774,214.39548022598868,185.81920903954804,191.58778625954199,176.70229007633586,145.48473282442745,153.0811808118081,136.4391143911439,104.52398523985242
9223372032559851186.jpg,97.03368568260724,46.59495022117263,0.042316287139198445,9.888821744290414,29.1633403504892,8.013526578922301,38.94082994986864,78.45885385379903,2.3444044136688125,0.013778579905679466,189.3125,175.71875,163.234375,30.482517482517494,21.55244755244756,22.300699300699307,153.9815668202765,129.0921658986175,109.31336405529953,80.2030651340996,61.199233716475106,52.77011494252872,110.10793650793651,93.51111111111112,83.19365079365079
273503.jpg,96.88444984802432,41.72625536474849,0.6165620381974674,168.6416443768997,112.68198248607482,-0.6667367349742174,20.09602431610942,10.381217608101872,0.6850250940240017,0.17116717325227965,189.3214285714285,173.30952380952385,112.79761904761904,148.1079136690647,141.2805755395684,95.81294964028777,155.54861111111106,95.80555555555554,53.43750000000001,98.96531791907515,85.89017341040463,54.445086705202314,49.98913043478252,57.732608695652246,38.217391304347785
192751.jpg,134.35694822888283,49.18216436437789,-0.1407874970238116,31.80498940357251,78.56596631240572,2.4682619724509407,31.430434453527095,62.560128619418315,3.1894278447736357,0.1084256736300333,216.40000000000003,199.56153846153845,178.98461538461538,62.69590643274856,55.4210526315789,46.584795321637415,183.30143540669857,163.50717703349284,134.88038277511964,150.5044247787611,131.29203539823007,104.92477876106194,103.09848484848487,95.5568181818182,84.24621212121212
9223372032559851192.jpg,74.08471634922626,53.19551811069954,0.6944172083401599,17.029510187159442,13.403167546078315,2.390654936923597,19.8181892159849,13.466422332979713,1.129579769226214,0.021821166277456255,214.70000000000005,164.47000000000003,119.96000000000001,148.43410852713177,47.02325581395348,24.015503875968996,155.967032967033,104.20879120879121,70.06043956043953,92.57075471698113,52.061320754716974,33.90094339622642,37.12201591511949,19.262599469496095,11.737400530503969
199162.jpg,140.00084954574118,61.02959169171195,0.21170861625609158,68.75010801784337,103.81561967639638,1.1847682548772804,26.30214634374197,24.9292235674649,5.303246149054258,0.24975331060092953,243.35802469135797,238.36419753086426,219.56790123456784,187.3033707865169,112.46629213483146,43.078651685393226,203.18947368421053,174.56315789473683,114.82105263157892,123.15121951219514,102.87317073170732,68.69756097560972,66.76603773584894,59.26792452830193,46.06415094339618
201195.jpg,197.26324995880705,46.40844379490786,-2.1739798250134257,5.898249794035261,13.895383151591366,16.953280987182225,12.60882748393475,10.615268588990443,18.773735780243467,0.00945460537156039,81.41538461538462,44.98461538461541,23.00000000000003,148.10000000000002,123.9666666666667,98.94444444444446,244.49664429530202,233.6845637583893,222.38926174496646,198.373417721519,178.05696202531647,157.27215189873417,225.46282527881039,206.71003717472124,187.57806691449815
9223372032559861737.jpg,77.56639851485149,74.1757793479362,0.48912269850240536,17.88490983026874,47.19364519837362,4.5726133129101205,41.667743988684585,66.48582163622935,2.623954392063331,0.24743281471004244,229.08333333333326,191.31250000000006,126.95833333333331,196.36184210526307,146.96710526315795,78.69078947368419,141.7884615384615,86.71153846153845,38.81410256410256,62.720812182741085,42.243654822335,20.730964467005087,12.478696741854762,6.681704260651607,5.172932330827088
225023.jpg,43.305658118596305,43.84952411259662,1.8020237268426302,9.976404808904686,23.064632437622652,9.22859535360081,95.94477971825168,117.7863522693921,0.5813263025115567,0.1028930710049959,228.68749999999997,210.875,195.625,173.6388888888889,116.36111111111109,90.3472222222222,100.928,72.48,67.40799999999999,55.81468531468531,36.37412587412587,36.0944055944056,23.000000000000057,14.74451097804393,17.730538922155695
9223372032559868075.jpg,86.28010953343254,71.31081907504793,0.40699281351993294,17.8335015173449,55.86514790218131,3.9618567971472767,13.54435743891638,40.991278723217846,5.526749228775918,0.005866620950626051,140.75229357798167,113.60550458715596,100.55963302752296,76.72881355932203,58.20338983050847,48.61864406779662,195.672,190.048,182.87999999999994,178.02,153.7733333333333,139.2133333333333,28.018072289156443,22.104417670682658,18.504016064257073
204006.jpg,90.08184971644613,69.41694601606075,-0.032174857307376126,14.978471644612476,40.26989368122322,5.5068761309932865,27.193287334593574,42.65781174376167,4.430672207049937,0.1264177693761815,209.61764705882354,185.41176470588235,132.8137254901961,77.64705882352942,50.24369747899161,32.739495798319325,140.66528925619838,97.5,61.239669421487605,182.2390438247012,142.4900398406374,87.00398406374504,5.9545454545454675,3.902097902097779,3.3566433566433034
249106.jpg,100.02449942884823,56.95027217249453,0.858463995011014,48.371839235235,88.01137430020897,1.8657972651120311,118.74343943622259,119.98184016271834,0.18278212941133035,0.08738576964509062,99.10891089108911,100.66336633663367,112.61386138613861,209.2173913043478,212.85217391304343,202.1652173913044,158.3941605839416,146.99999999999997,138.48905109489047,128.05913978494624,74.73118279569894,63.811827956989205,60.75921908893701,45.062906724511954,51.77657266811287
198297.jpg,109.76511646884273,46.31828257605242,0.1502732840272574,46.17192210682492,81.76426025080815,2.0825563545744186,25.049657084569734,45.34725024556826,4.447574881430207,0.04618063798219585,167.29565217391303,64.53043478260871,38.9304347826087,197.3310344827586,136.73793103448276,92.20000000000002,167.38364779874212,160.6540880503145,142.0125786163522,116.27272727272725,97.50826446280992,82.77272727272728,73.60176991150445,48.519174041297944,42.660766961651916
199189.jpg,118.3623085016835,63.202602826262265,0.566836498120471,33.14392887205387,63.12602589400053,2.988577747065131,25.993202861952863,32.38940071558501,5.072068211946903,0.3903956228956229,254.29310344827587,253.77586206896552,249.44827586206895,234.18367346938766,180.56462585034015,103.97959183673471,190.82790697674415,97.77674418604651,68.4046511627907,57.0501792114694,40.46236559139786,31.24372759856633,112.56478405315616,84.00000000000003,63.691029900332225
257338.jpg,74.77493791118421,48.47801840545872,0.09339184056728997,16.030108141447368,39.10235599557173,5.644861338070479,16.373178865131578,20.418656779749845,8.518786775015508,0.02662952302631579,51.16993464052286,37.437908496732,29.529411764705888,164.39610389610385,135.01298701298697,88.6233766233766,97.62105263157893,61.805263157894736,47.126315789473686,19.54838709677415,11.749999999999957,10.883064516129004,131.38431372549016,89.26666666666662,63.25098039215687
200506.jpg,131.63795378690628,59.100027549069864,0.1929947247379172,71.99940436456995,114.53584537781309,0.9714427578503149,7.232065468549422,1.9958192621488666,7.158645331097839,0.011794608472400513,169.72327044025155,165.65408805031444,151.37106918238996,222.16161616161617,214.90909090909088,197.96464646464642,130.12376237623764,126.53960396039604,114.32178217821782,90.84615384615381,87.49519230769226,77.61538461538464,55.703862660944196,52.648068669527845,44.111587982832546
210715.jpg,64.14917199488491,59.45878016080048,0.9957083808337559,45.24733908780904,87.38967272286858,1.9171089394695227,94.67509910485934,113.40489248124922,0.6496240528573375,0.14909739982949702,217.13636363636368,206.30303030303025,214.09090909090904,152.02040816326533,136.6836734693877,140.2551020408163,122.40654205607478,77.14018691588787,58.112149532710276,64.36529680365297,45.08675799086759,35.81278538812785,15.868486352357358,13.310173697270478,13.920595533498734
9223372032559851179.jpg,48.06821380243572,53.531718490448874,1.2785661012975351,11.861512178619757,48.07059865539586,4.839398892029066,21.146746729815064,56.354862084010094,3.8241318102781356,0.03321267478574651,128.63333333333333,114.36666666666665,90.41666666666666,176.42574257425747,162.5346534653465,134.81188118811883,84.74015748031495,71.05511811023621,52.283464566929126,55.05294117647059,39.21176470588236,21.376470588235286,15.121771217712173,12.739852398523979,10.874538745387493
200512.jpg,65.46876861088364,55.27521804948484,1.0622548369394376,18.116148198466462,41.70388947736005,5.127544015988417,14.994838969329264,19.014633236081337,7.761124133418082,0.11147919303208516,228.6730769230769,196.11538461538467,150.19230769230768,167.77777777777783,102.64583333333334,70.75,120.39772727272725,71.39204545454544,51.69318181818183,73.49238578680202,43.81725888324873,33.03553299492386,24.566125290023344,19.252900232018504,14.341067285382842
210701.jpg,89.22617130768391,72.24129610985487,0.5196491547850915,13.019387335353722,15.61366655819369,10.259103320674258,18.319752516391173,33.14892980770776,6.198259018047713,0.09549442154484171,228.7459016393443,205.28688524590157,178.94262295081958,134.85276073619627,87.4601226993865,69.09815950920246,200.31288343558288,146.65644171779132,111.32515337423312,81.15966386554618,43.310924369747845,36.903361344537814,24.79936305732494,12.83121019108279,10.30891719745211
198283.jpg,44.293829157488986,53.797949070449434,1.3489606284278315,29.996724715491922,73.50112131623112,2.7017880223465323,13.32335547448605,15.386564777092154,5.181426046265477,0.07654615225770925,78.5,67.26666666666667,44.900000000000006,148.98484848484847,104.45454545454544,47.10606060606061,74.55855855855856,33.64864864864865,5.306306306306311,184.50420168067225,149.71428571428567,99.36974789915965,20.071428571428555,13.315217391304355,4.822981366459629
204012.jpg,181.5999699726221,23.06358801088556,-0.8711931833986313,14.951765433189085,7.4615297987154285,20.63936346488642,22.946999911684184,5.526588510950682,2.3216524029630987,0.07609644087256028,129.42105263157896,77.78947368421052,48.000000000000014,186.2948717948718,127.41666666666664,91.0512820512821,233.49404761904762,200.0892857142857,175.76785714285717,220.84142394822007,178.21359223300968,149.0970873786408,206.5316091954023,156.82758620689654,124.72413793103448
201142.jpg,188.1196312744697,26.74402473788649,-2.6020893189998073,2.8614894900284664,15.032757451457531,16.668632535244818,10.060425031930613,8.20171967533677,28.4160254578745,0.007371693198988238,90.19047619047619,81.85714285714283,73.83333333333333,136.36065573770492,127.49180327868851,116.47540983606555,172.92125984251967,163.21259842519686,148.51968503937007,209.06332453825857,197.39050131926118,179.8891820580475,197.28900255754476,186.1176470588235,169.45780051150894
257304.jpg,136.73138686131387,60.05323898706348,0.12180431164359982,55.27875506893755,91.26698082394194,1.6307423422559788,78.16493106244931,100.89941704384833,1.0248954821280074,0.6015409570154095,128.93388429752065,149.67768595041323,146.64462809917356,199.1325966850829,151.25414364640883,111.46408839779005,229.22330097087382,214.368932038835,193.39320388349512,66.06167400881063,48.66960352422913,64.85022026431713,123.5320754716981,86.87547169811322,74.5584905660377
253162.jpg,81.85250815902685,65.46318886917157,0.7453728290724227,52.020526257231865,88.07445461681841,1.7976511896413834,26.22640761756416,30.114944767639113,5.501372229589504,0.031145601542797805,222.09677419354836,198.75806451612908,127.76612903225809,177.42424242424244,140.0378787878788,71.01515151515153,118.50717703349281,67.47368421052632,32.36842105263157,24.09885931558945,16.129277566539955,9.361216730038006,70.91544117647058,30.88970588235297,18.577205882352935
9223372032559851145.jpg,60.17446221082013,54.09752738931251,1.575805858416946,52.833929896901395,99.9536645512025,1.5185957978843476,24.41795363526294,64.74772427750781,3.23269305843201,0.027586214195602293,142.9189189189189,117.70270270270271,102.35135135135135,187.85714285714283,186.3619047619047,188.70476190476194,82.70879120879121,65.66483516483517,53.6098901098901,21.24590163934421,17.990163934426157,10.075409836065603,49.61725067385447,42.58221024258758,35.4123989218329
192786.jpg,109.43285505478129,46.55776841487042,0.03878531242780386,28.200808412898578,72.69928447387876,2.762902208876133,47.54059465125039,86.9434063964716,1.9215432392900833,0.09704741979332143,194.921568627451,183.40196078431373,168.9705882352941,54.44444444444444,38.21666666666667,32.53333333333328,85.43589743589745,71.65811965811966,61.50427350427346,115.0376569037657,106.63179916317992,95.09205020920503,152.61224489795921,140.33469387755102,122.9959183673469
210729.jpg,53.99947629493488,61.29426973578421,1.6996110458239246,124.4944973913559,123.73745048646191,0.08643226506245481,9.713197367640955,7.461298175981015,5.226610236156617,0.04640595047528705,125.34210526315789,91.57894736842105,73.0,196.22857142857143,149.3,115.99999999999999,235.92134831460675,195.14606741573039,159.3258426966292,46.65486725663715,40.59292035398229,29.16519174041297,18.41163793103457,18.88146551724143,8.762931034482722
9223372032559851151.jpg,84.9301617494283,57.448961577241484,0.17407220996367664,83.02072054826924,117.89954813344235,0.7631876845730721,70.48027449676862,107.27748075016287,1.073463530024258,0.01014409901934029,184.0967741935484,176.73118279569894,162.66666666666674,134.9473684210526,122.77894736842103,102.7947368421053,3.2089552238805794,2.6965174129353073,1.477611940298587,90.41015624999999,88.22656249999999,84.546875,50.57692307692305,53.59230769230767,56.18076923076923
192792.jpg,113.02262826116964,65.36435670317628,0.540525046116368,40.449838494455435,74.01582720815811,2.495159191545523,27.291435604840565,25.18221449609253,5.0014404986766925,0.06078636175401463,246.8807339449541,252.05504587155974,248.70642201834863,191.948905109489,140.61313868613138,77.15328467153283,41.80102040816324,23.58673469387746,15.489795918367335,92.27230046948353,60.47887323943661,38.68544600938965,156.80579710144923,99.21449275362319,44.55362318840578
203999.jpg,72.2444916775457,53.48463089461484,0.9488644311531038,50.83143929503917,90.29788119182317,1.7727439646345604,161.44496083550914,112.10368144127901,-0.47584494186515486,0.11429830287206266,199.35802469135803,185.46913580246914,178.88888888888894,168.53900709219863,115.38297872340424,83.85106382978722,124.26490066225162,71.60264900662253,58.70860927152317,51.729957805907134,47.1223628691983,56.008438818565395,26.34102564102573,25.530769230769295,33.76410256410263
