Filename,Channel 1 Mean,Channel 1 Standard Deviation,Channel 1 Skewness,Channel 2 Mean,Channel 2 Standard Deviation,Channel 2 Skewness,Channel 3 Mean,Channel 3 Standard Deviation,Channel 3 Skewness,Color Richness,Color Palette 1 Red,Color Palette 1 Green,Color Palette 1 Blue,Color Palette 2 Red,Color Palette 2 Green,Color Palette 2 Blue,Color Palette 3 Red,Color Palette 3 Green,Color Palette 3 Blue,Color Palette 4 Red,Color Palette 4 Green,Color Palette 4 Blue,Color Palette 5 Red,Color Palette 5 Green,Color Palette 5 Blue
203757.jpg,164.33352907233504,47.32486839658518,0.011454646541458051,123.21623353339771,116.06323511869249,0.09931563233023057,75.85210116180265,96.48556369051798,1.115875910593018,0.08103986462195417,233.21621621621622,228.85135135135135,218.28378378378375,173.6830601092896,110.13661202185794,92.69398907103827,135.752688172043,161.8709677419355,165.70967741935488,91.71548117154809,99.94142259414228,91.6652719665272,208.60245901639342,185.3360655737705,119.88524590163935
245702.jpg,87.26227767494218,101.36269961429852,0.6620601669259378,53.297665616330605,103.28618472411478,1.4323409864574186,10.702285210985668,44.192377966278286,5.308296052606712,0.004597740128960544,194.3692307692308,192.2307692307692,185.84615384615387,124.63855421686749,123.22891566265058,117.66265060240966,63.16666666666667,61.3921568627451,56.38235294117648,249.89119170984446,248.52331606217612,234.63730569948206,5.637342908438114,4.522441651705719,3.4236983842010176
281032.jpg,163.39913783403657,51.605452111021854,-0.8394611116393533,35.083808720112515,77.5020203902155,2.430567843952388,22.291367088607593,14.767904235707752,8.655371883101429,0.15329395218002814,60.602739726027394,46.84931506849311,36.05479452054793,234.53076923076924,221.4923076923077,187.74615384615385,124.4124293785311,87.41807909604522,59.96610169491526,171.3399014778325,138.97536945812806,99.44827586206898,203.73381294964034,180.87769784172664,143.22062350119904
245716.jpg,181.94453967935777,76.0977640990366,-1.4929968105597664,67.51266789807032,111.51459922163794,1.0792588290214677,10.148452679257531,25.80568283580488,9.224889654163366,0.004603158693566632,79.72058823529409,76.58823529411765,70.54411764705885,11.70503597122297,10.187050359712345,8.690647482014356,183.30769230769232,176.93406593406593,165.48901098901098,248.037037037037,244.04938271604937,225.99588477366262,214.4809782608695,206.81793478260866,190.69293478260877
203743.jpg,162.99710169552964,52.380355445605204,0.28686644700673103,62.354397185293934,89.79667109514166,1.5115575058278548,43.90747129561664,70.14728541395205,2.421513039616799,0.1511669793110948,221.96666666666667,207.55000000000004,174.61666666666667,253.04878048780483,253.07317073170736,251.78861788617894,214.2227722772277,170.54950495049508,110.98019801980197,200.828125,101.20312500000004,90.08203125000003,114.42474916387961,95.36120401337797,90.69899665551844
281754.jpg,131.6161598535649,81.44260542862511,-0.08700291023736094,35.14719718525535,82.29985151101094,2.280410301928954,65.19812184169199,104.88434443375625,1.1862564106224551,0.1535182527501095,142.8130081300813,129.4878048780488,122.98373983739837,71.53703703703702,66.3641975308642,66.7222222222222,201.98086124401908,184.23444976076553,176.2822966507177,237.75105485232052,221.6962025316455,216.17299578059078,29.836431226765683,30.167286245353083,34.04089219330862
255263.jpg,186.96365472588582,57.67749667518573,-1.2653328075287473,104.63902205952003,122.43530490956003,0.34357594464270874,83.73163164669107,116.39429388375828,0.7658146940794751,0.05286985496102391,178.84444444444443,179.11111111111111,175.53333333333333,94.2,119.00869565217386,102.54782608695649,54.04511278195493,68.172932330827,62.07518796992477,206.0084033613445,205.2268907563025,203.01680672268907,226.2924528301887,224.75707547169804,223.3419811320754
252524.jpg,162.03836347904144,59.99223509196974,-0.738587777754226,5.202879304574219,3.4149208759391727,62.77657867531262,15.190401495486242,4.170124609173043,26.02863624199327,0.034740441520102534,146.22368421052633,126.23684210526315,102.18421052631581,58.79381443298969,43.74226804123715,29.02061855670101,195.82706766917292,172.68421052631578,144.81203007518798,100.08173076923076,82.1009615384616,61.77884615384609,224.76337448559656,202.72016460905348,177.71193415637848
377798.jpg,109.53174066658815,98.51180543041252,-0.13955783777403566,15.607274761512189,59.91577537322475,3.7428581557620237,10.566756565775528,20.03866839668871,9.86346671859518,0.01211518077964904,129.625,121.640625,102.625,168.22321428571425,159.43749999999997,135.96428571428572,202.30656934306575,190.2335766423358,159.66423357664235,222.96946564885488,209.46183206106866,177.19847328244282,0.05882352941162594,0.0282352941177777,0.03294117647062933
252530.jpg,230.49380819528344,46.96905862708144,-3.154699707173859,218.52179148558713,83.72802441754072,-2.127635063486601,28.096174906714108,30.38364347634967,6.893995066357394,0.10397970257533486,209.42105263157896,41.00000000000003,58.42105263157893,201.3783783783784,191.2972972972973,156.59459459459458,139.6410256410257,132.25641025641028,104.9230769230769,43.224999999999994,39.974999999999966,36.174999999999955,251.88208092485544,246.41618497109818,196.77225433526013
281768.jpg,106.11504740999757,59.4802696788716,0.2892233661927729,12.909348851652863,48.03517178329714,4.824254597065812,84.27827052412614,112.07289402672214,0.8171042093792636,0.06679938913632555,119.67213114754098,108.84426229508196,100.0,166.01315789473682,147.7960526315789,129.50657894736844,75.0942408376963,69.74345549738216,69.16753926701571,205.65727699530515,179.9483568075118,153.7558685446009,41.44099378881987,41.531055900621205,47.03726708074528
361663.jpg,129.02785548462788,53.79116511172537,-0.33056951297510445,22.102686489522718,62.42328825250712,3.417049364865607,9.784176026076297,17.120298654327556,7.693088934522264,0.10233231230682815,207.74172185430467,197.28476821192046,183.39072847682115,100.38150289017341,85.46820809248553,76.69942196531792,48.278409090909136,37.93749999999993,26.744318181818144,168.25133689839572,155.5882352941176,148.33155080213908,141.00638977635782,120.92332268370608,105.80511182108626
281783.jpg,112.12320105820106,59.93147172380084,0.7837048669157044,128.65196208112874,124.69172569898312,-0.022142934289987357,61.37205026455027,102.04763120479055,1.320572639660656,0.2768959435626102,247.82242990654197,242.10280373831768,237.7102803738318,161.95000000000005,160.18749999999994,142.51250000000002,37.652694610778425,37.06586826347298,36.54491017964075,109.35042735042735,109.14102564102564,100.78632478632478,70.48493975903612,73.59337349397583,69.25602409638557
377773.jpg,93.55951360263809,91.25609131889188,0.17564238190330103,53.91786362030385,99.40838018343521,1.4536158348310761,24.57136850783182,57.412957002531904,3.4171742447423834,0.17526910846778943,161.60000000000002,81.38181818181818,56.74545454545455,69.97701149425288,85.97701149425288,85.45977011494253,178.50000000000006,160.91071428571433,119.70833333333337,219.30799999999982,207.16799999999984,181.53999999999988,1.3318181818179369,1.2227272727272123,1.0022727272725547
281797.jpg,122.49800621118013,68.43971756315322,0.15504388434285454,12.346813664596274,30.611195934744877,7.672060154944036,19.579285714285714,29.126612227694224,7.556198663306721,0.15071428571428572,180.36521739130438,146.79130434782607,120.0086956521739,124.34265734265735,97.3916083916084,77.27272727272728,45.0785340314135,33.91623036649219,24.70680628272254,238.30072463768101,199.18478260869568,165.41304347826093,78.98909090909083,60.494545454545495,46.29454545454549
255288.jpg,150.64048255488473,60.46050526365617,-0.16485002101844562,74.7167472473179,110.21820492240582,0.9913555401104169,40.82094535898884,59.256132469892414,2.8005175467387913,0.03142245737354433,225.35643564356434,205.28712871287127,182.36633663366337,178.0263157894737,157.21929824561403,132.79824561403507,128.50761421319797,109.10659898477154,94.34010152284263,230.554794520548,207.62671232876713,95.05136986301369,80.34797297297305,63.23986486486483,58.06756756756762
252295.jpg,201.9050994688991,19.700931695612674,-2.921840286800268,9.618605034956643,6.885889336760671,25.54933032770853,22.56014267710865,4.715280530470961,7.473365305974884,0.05766720676928616,117.38888888888889,98.11111111111113,83.33333333333334,204.43243243243242,148.7747747747748,105.29729729729728,216.2682926829268,176.04065040650406,138.53658536585365,236.0887573964497,203.80177514792902,170.54733727810648,228.05365853658537,195.19756097560978,161.67317073170733
255303.jpg,104.41044095009289,51.50426150828849,0.6886439286502417,24.64250904722805,60.523506466319176,3.471678058678328,152.60367276187,115.13866560619384,-0.4282215566256627,0.06194310129854332,222.78431372549022,212.09803921568624,213.921568627451,196.20979020979024,167.15384615384613,150.39160839160843,139.42937853107344,121.59322033898304,120.29943502824857,95.76209677419354,82.64112903225805,97.2016129032258,60.04461942257217,49.926509186351694,63.385826771653505
9223372032559860588.jpg,173.56117307572336,56.33088573524392,-1.3403538332459766,7.086673250268454,41.469420607249425,5.80909947206053,4.978710808654782,6.617981277974801,34.71900314524703,0.0024876546405322455,74.86666666666669,72.71999999999996,68.42666666666668,39.10714285714283,37.357142857142804,33.869047619047606,113.66666666666669,111.37777777777775,106.53333333333336,154.31958762886597,151.6701030927835,146.44329896907217,207.99541284403676,203.8837920489297,193.19113149847084
245676.jpg,141.15156440316687,49.785086953645056,-1.2240357778626274,22.54251769945189,23.788352108785663,8.61549106619587,54.61657372868453,65.84893338219293,2.5480492208776293,0.09703105968331303,99.77215189873417,68.88607594936707,60.1139240506329,34.542372881355874,30.50847457627117,38.813559322033896,169.38947368421054,106.48947368421051,69.86315789473684,228.8367346938775,161.13605442176868,110.59863945578229,204.57366771159872,134.8683385579937,88.95924764890282
203623.jpg,172.52666007297762,67.17176426437888,-0.4315895248328463,67.43032705815298,109.5898892107318,1.1017988186222274,25.586735397493282,43.96236912158537,4.829148791835816,0.02100190546438011,197.91228070175438,173.10526315789474,135.9298245614035,143.59770114942526,135.26436781609198,120.83908045977012,64.65838509316771,59.90062111801237,48.49068322981367,116.27567567567563,103.96216216216212,78.4918918918919,243.50392156862762,229.91960784313733,191.24705882352941
377808.jpg,61.56074313979508,65.82072834157009,0.7400445299476016,8.173822871275469,31.28611318990167,7.4460234104058,14.044474149099045,26.327888713064578,7.0893767351836825,0.07778000235543517,137.64788732394368,109.91549295774645,76.74647887323945,216.42045454545462,200.85227272727275,176.03409090909093,89.50322580645161,60.25806451612903,33.58709677419354,110.33054393305446,84.8535564853556,54.05439330543934,0.04921700223702885,0.03131991051449745,0.01789709172260956
203637.jpg,198.66239890515072,82.60871926826015,-0.9994483412849801,0.0,0.0,0.0,0.0,0.0,0.0,4.7191779656165335e-05,155.6,155.6,155.6,101.14285714285715,101.14285714285715,101.14285714285715,232.5,232.5,232.5,57.147999999999826,57.147999999999826,57.147999999999826,253.9347079037799,253.9347079037799,253.9347079037799
255317.jpg,119.54028654616738,60.36846415495638,0.4271253822863969,13.554362213766131,32.798665581617655,7.047300237055575,52.86778149333282,94.26533493059375,1.6342005182081034,0.038021779238375276,161.71134020618558,134.42268041237114,122.31958762886597,202.90163934426226,174.01639344262298,159.40983606557376,232.73006134969322,204.11042944785288,187.56441717791404,105.67557251908394,84.73282442748092,83.63358778625954,69.39325842696633,51.241573033708,52.39887640449426
252478.jpg,231.53185564435563,32.26651266711011,-2.9798914906654095,49.51005244755245,98.7786909917984,1.5685232958562052,17.00032051282051,8.30991722819764,11.210387774388296,0.13705461205461206,78.79999999999998,87.91999999999999,58.96000000000001,143.6875,126.1875,86.87500000000003,213.3793103448276,192.82758620689657,142.6551724137931,239.8673469387755,221.73979591836735,177.33163265306123,254.03120356612186,243.89004457652302,218.28677563150083
311227.jpg,136.10757154213036,52.32927531271975,0.31351461321073976,19.481569952305247,31.89277498032156,6.678329390447341,23.761899841017488,9.201883052751663,8.412331413373904,0.2248231319554849,205.17037037037034,169.42222222222222,127.81481481481481,96.17204301075273,53.95698924731188,39.56451612903222,234.62176165803115,208.4766839378239,161.86528497409324,165.26609442060087,114.75536480686695,84.49356223175965,133.20158102766794,80.8814229249012,61.280632411067174
252450.jpg,105.84919266483467,40.029993513608964,0.7796194741807583,173.07720647664206,104.11784737370313,-0.8827789050659616,21.37583741940119,19.472334961057218,9.40380860142078,0.14223557303734038,250.28000000000003,251.16000000000008,245.20000000000005,204.089552238806,168.955223880597,125.6268656716418,46.15294117647058,29.882352941176478,14.941176470588239,137.7740585774059,109.30962343096235,61.97489539748955,66.91267123287673,97.45205479452054,62.98801369863015
256636.jpg,221.13321972017974,45.19088460941071,-2.1954983771700443,121.58538092320262,125.81436025653244,0.10062733953014133,11.680470026552287,6.776403290690299,8.994622989445764,0.08664981617647059,77.9473684210526,64.60526315789474,46.73684210526318,140.89473684210526,119.73684210526316,97.00000000000003,198.04545454545453,189.46969696969694,152.75757575757578,233.098814229249,226.26482213438734,207.37944664031622,249.17576791808875,243.74402730375425,223.4232081911262
252336.jpg,115.86772247360483,60.634091882642906,0.2788953795643175,89.76032051282051,120.03938378119896,0.6338301877630261,22.359856711915537,50.07620081198525,4.273682286098688,0.14036953242835595,143.10434782608695,134.61739130434782,108.90434782608696,85.57333333333331,84.47999999999999,72.17333333333335,216.23529411764713,200.2222222222222,169.99999999999994,175.70270270270274,165.15675675675672,137.17837837837834,55.39546599496234,52.251889168765715,43.47103274559187
252322.jpg,186.69456766313084,25.590664847800678,-1.159235390605625,18.499181069653588,37.63874350068802,5.894537707932956,30.879346240387708,16.444499494683797,7.5389652618682135,0.10837771678658853,213.7111111111111,128.97777777777776,39.04444444444442,136.78333333333336,107.16666666666664,38.88333333333334,237.88235294117646,212.7563025210084,189.31932773109247,206.97560975609755,160.41158536585365,112.75,226.57142857142858,183.40178571428572,140.3638392857143
377820.jpg,82.75700977505595,83.22181631510647,0.41600460274302836,39.85295489341656,87.2076092533801,1.9752691170971035,18.296907313626193,43.06973005502638,4.621675019185127,0.1421881992698151,158.81012658227846,139.0,106.81012658227847,130.14634146341461,65.5,45.01219512195121,98.06829268292682,95.990243902439,67.28292682926829,217.50961538461553,207.298076923077,183.42788461538476,0.14084507042268513,0.11267605633808842,0.20657276995321894
256622.jpg,138.13945882830745,77.20162351320722,-0.2820024982294568,93.70131383896842,108.96029193471917,0.7033434082637099,53.40005533556706,62.15141067927001,2.1815834431525,0.25468727789623313,248.99047619047622,245.1714285714286,225.24761904761905,227.70588235294116,89.00588235294117,35.964705882352916,129.18552036199097,105.16742081447966,56.13574660633484,28.32203389830522,26.4025423728813,33.55508474576272,228.44402985074623,196.48880597014926,109.51119402985073
359263.jpg,169.34418493150685,57.77514618055914,-0.8515942495360526,76.87161643835617,111.03898184990639,0.9536304168008272,44.99509589041096,80.48411280685073,2.141761771320476,0.500458904109589,79.33613445378153,50.14285714285717,50.09243697478986,119.65648854961833,94.80152671755727,91.02290076335873,160.95541401273886,144.66242038216564,132.86624203821657,200.00000000000003,187.82926829268294,162.3519163763066,228.1732026143791,218.90849673202615,193.25490196078425
252444.jpg,152.77655476331947,48.96382266349073,0.2336097787486993,29.769919786096256,36.19337477512834,2.7649152798578074,33.502629233511584,32.84212783128731,5.464814040445411,0.21893939393939393,13.555555555555543,1.6666666666666714,1.4210854715202004e-14,162.62962962962965,142.79012345679013,126.45679012345678,137.51818181818177,104.08636363636364,69.53636363636366,233.0117647058823,203.64411764705895,165.22352941176462,205.28000000000003,31.89714285714298,50.70857142857137
188119.jpg,125.87070864410197,55.79881318811636,0.12274729471889326,134.5935912331177,121.68029778151651,-0.11628254722653612,33.2178925763712,26.051715602498493,6.561654849266631,0.13711667796734409,233.47368421052633,225.3684210526316,178.88157894736844,190.94915254237293,179.19774011299432,115.71186440677963,150.05676855895194,139.98253275109172,72.85152838427948,61.036144578313284,50.95180722891563,16.56626506024098,106.61710037174723,94.75836431226769,41.59479553903343
9223372032559842926.jpg,118.27121997816595,55.65620866611278,0.2315134813621176,9.186189956331878,21.50083006681765,10.610921266172848,15.75430403930131,11.581810613954815,4.069026302121536,0.08268695414847162,228.97619047619048,220.54761904761904,211.5476190476191,145.9223300970874,116.37864077669902,88.97087378640776,193.57075471698107,152.09433962264148,112.32547169811323,96.63333333333337,78.59166666666664,62.566666666666706,52.39534883720924,43.74806201550386,37.33720930232562
281813.jpg,80.37032957244655,68.58718312588121,1.0427742226083476,95.67926514251782,116.65325012548959,0.5864347728560524,101.99990647268409,111.71148768187696,0.5227761014860723,0.33008313539192397,243.546875,238.609375,213.28124999999994,192.45454545454544,161.4090909090909,106.47727272727272,121.79695431472081,90.77664974619287,65.66497461928934,64.65338645418326,56.17529880478085,52.820717131474105,17.29500000000015,21.640000000000043,25.90749999999992
252493.jpg,192.06372174301356,32.60967493390155,-0.9957150353712888,16.552913576533232,20.73372082207746,9.040446907450788,154.9995534392158,115.40865562150786,-0.35800989181376386,0.08762204831849707,23.636363636363626,13.181818181818187,13.636363636363626,183.9558823529412,103.17647058823526,78.79411764705881,202.7721518987342,171.126582278481,122.10126582278482,249.00000000000003,231.94901960784318,212.6039215686274,207.96252129471893,164.73424190800677,183.86201022146508
245689.jpg,190.35180586237442,106.24754888848268,-1.1702491696258617,186.26817662853819,111.92907826006835,-1.059133524501602,8.968523794127405,16.511339162108104,13.714533694677984,0.0040771929056113414,150.66666666666666,146.66666666666669,135.33333333333334,218.0769230769231,214.30769230769232,200.76923076923077,73.14285714285715,70.35714285714286,64.57142857142858,3.017241379310434,2.1206896551725833,1.9353448275862775,254.0150273224045,253.2759562841532,231.69945355191265
9223372032559860577.jpg,107.17400318018977,60.501469891740975,0.16812758590048893,99.16248388694727,116.3910906247617,0.5145330982990682,25.41698938385876,38.756898399619786,5.12252527972898,0.16653986047670005,204.72368421052636,193.87499999999994,138.63157894736844,125.75949367088609,97.86708860759494,63.58227848101265,70.75925925925924,63.24537037037039,45.0601851851852,35.64224137931038,31.405172413793082,23.99137931034487,169.7107438016529,145.6198347107438,99.41322314049589
188131.jpg,167.5397127059264,51.059154956590206,-0.9377181526922619,61.931893854300384,104.96824059238199,1.2722144537139055,24.553975449293965,45.92906714157298,4.422549619526447,0.23541633237056056,226.97727272727272,175.4090909090909,108.43181818181817,64.74137931034475,58.39655172413791,50.98275862068965,115.83006535947709,106.25490196078434,87.4183006535948,173.02,162.028,142.588,215.77353689567417,202.7786259541984,177.4249363867684
188125.jpg,199.81325459265096,66.5278065516595,-1.19381724362627,153.95318955759362,120.4277087389174,-0.40030748712309294,43.68787572144517,80.07215213084473,1.7464224565510376,0.11605198004951624,192.1875,175.265625,67.3125,37.72972972972977,64.90540540540547,75.89189189189189,163.64473684210526,43.289473684210606,10.000000000000085,44.6630434782609,97.7065217391305,154.76086956521738,236.83573487031686,237.9380403458214,232.89048991354483
9223372032559860563.jpg,70.40428333333334,56.089520604592934,1.1034570776646306,91.17653333333334,118.0842332058584,0.6369436414922404,52.322889583333335,92.27297971815463,1.6693225803001224,0.242375,147.68367346938777,131.76530612244903,107.15306122448978,201.98999999999995,186.37000000000006,164.57999999999996,88.8476821192053,84.74834437086093,74.31788079470199,21.659442724458124,20.27244582043351,16.904024767801808,54.59756097560978,47.73780487804882,40.30792682926828
281807.jpg,67.68078726708075,57.393032498014065,1.479054796794302,76.26177795031056,111.07514328248237,0.9578673029316478,105.93788819875776,114.81249005198785,0.40871604771385905,0.2185419254658385,240.93939393939397,227.48484848484856,168.39393939393938,154.20652173913044,130.14130434782606,98.41304347826087,10.14229249011862,8.249011857707565,7.707509881422887,80.64062500000001,69.71875,67.5390625,47.630630630630606,44.43243243243242,46.40840840840842
252487.jpg,171.0051411395514,37.42842583725645,-0.24822021079711462,43.62808118419278,87.64588546018334,1.961296931339371,65.84909737369213,85.6300982298446,1.6536245210985532,0.07219292507934408,121.2,58.10000000000001,50.133333333333326,175.58215962441315,158.7605633802817,99.21596244131453,244.64788732394362,226.9154929577465,197.91079812206573,194.3860465116279,145.16744186046515,165.23720930232557,158.23100303951364,140.96960486322192,88.46200607902733
245474.jpg,116.52322096211365,95.38667083148898,0.19588381428686508,36.86122414007976,88.2646679589561,2.062070415211856,130.54277246385843,125.4930308082229,-0.04579788781938487,0.019334963858424727,129.1851851851852,128.5185185185185,132.37037037037038,182.2982456140351,182.28070175438597,185.19298245614036,74.97368421052633,74.01315789473686,77.85526315789474,224.7559681697612,225.24403183023867,228.08753315649858,28.165137614678812,25.878440366972413,24.834862385321017
9223372032559850649.jpg,112.39193164684201,101.23988883443752,0.17517912771601007,92.83921259842519,117.38845168367901,0.6134287062960923,37.78955268889261,78.20806753050717,2.2288596115654213,0.27497068185625734,91.18181818181817,116.0909090909091,131.81818181818184,195.0531914893617,154.74468085106383,122.82978723404256,137.17757009345794,69.66355140186917,48.775700934579426,239.18731117824774,237.07854984894254,221.5438066465256,10.283582089552382,9.08955223880588,9.490049751243745
311031.jpg,104.05765977443609,116.63487883186936,0.3482839522334344,0.0,0.0,0.0,0.0,0.0,0.0,0.0010025062656641604,194.97500000000002,194.97500000000002,194.97500000000002,62.17777777777777,62.17777777777777,62.17777777777777,140.0816326530612,140.0816326530612,140.0816326530612,251.1536050156738,251.1536050156738,251.1536050156738,1.6910420475317238,1.6910420475317238,1.6910420475317238
301236.jpg,135.31444455048674,41.73336432114444,-0.0730494647836997,142.05935513236525,123.03516133657092,-0.228064971689309,153.4179581393983,111.19438229243467,-0.5316688239918075,0.14370218920228464,62.61176470588235,52.22352941176473,61.599999999999966,113.62500000000001,104.55681818181819,100.7329545454545,190.07253886010358,189.2642487046633,170.17098445595852,79.39512195121948,100.11707317073174,144.83414634146342,121.03812316715543,142.13489736070383,162.13196480938413
311025.jpg,154.68171875,76.1027897978428,-0.7160592298169466,83.60879231770834,119.62688889100988,0.7321768827569392,3.2076432291666666,18.69128940586937,13.229263252781163,0.024775390625,86.22834645669292,86.22834645669296,83.93700787401572,14.328859060402607,14.302013422818817,13.429530201342232,240.65024630541862,240.71921182266013,234.8325123152709,144.19433198380568,144.29554655870444,140.63967611336034,187.72992700729924,187.93065693430663,183.58029197080288
245460.jpg,133.35872987927564,118.29939961892309,-0.08739212611555239,0.0,0.0,0.0,0.0,0.0,0.0,0.0006438631790744467,201.91489361702128,201.91489361702128,201.91489361702128,113.0,113.0,113.0,35.47435897435898,35.47435897435898,35.47435897435898,3.3595505617979313,3.3595505617979313,3.3595505617979313,251.5668789808919,251.5668789808919,251.5668789808919
245448.jpg,174.68425926557435,92.54774086153571,-0.40970148669443607,11.115221481840178,51.4706777951694,4.525814697598075,89.37459542327194,120.8317804942094,0.6298530065094554,0.006962016203530039,205.72727272727275,206.03030303030303,209.24242424242425,139.95652173913044,140.2173913043478,143.95652173913044,73.29696969696977,73.39999999999995,76.38181818181826,47.44444444444453,46.282051282051356,47.41025641025654,253.85823754789283,254.01149425287372,252.81034482758614
252652.jpg,200.51521849351965,17.59395751511801,-2.5586543270285396,12.087512279367493,40.031723821145285,5.811399388055316,41.07683319073423,4.96955854490318,-2.443779536471868,0.08206974680736445,240.17948717948718,212.35897435897436,149.17948717948718,138.9782608695652,125.43478260869568,79.36956521739131,194.19540229885055,160.26436781609198,93.11494252873564,221.944099378882,188.35403726708074,114.35093167701864,232.16205533596835,199.21541501976284,122.97826086956523
262791.jpg,157.8040473372781,29.63632354999333,-3.026369621932934,8.327349112426036,2.1156984276357527,65.51756292621293,24.035153846153847,4.527143744049877,1.1972262258213056,0.08646745562130177,110.625,85.28125,65.28125,63.242424242424235,43.71212121212125,32.378787878787875,166.1320754716981,134.74528301886792,98.16037735849058,192.27516778523488,159.51677852348996,120.83221476510069,182.85341365461846,151.03212851405624,111.65060240963857
311019.jpg,191.91678340517242,99.50081787156532,-1.1773659960080753,0.0,0.0,0.0,0.0,0.0,0.0,0.001379310344827586,134.06976744186045,134.06976744186045,134.06976744186045,63.244444444444426,63.244444444444426,63.244444444444426,193.10909090909092,193.10909090909092,193.10909090909092,3.7211538461538396,3.7211538461538396,3.7211538461538396,253.47149460708783,253.47149460708783,253.47149460708783
252646.jpg,204.8262333193844,7.284937333460293,-2.386614429978324,3.746287255312224,8.167891162507,29.9845889504496,20.93777839773097,9.457291643612123,22.564183251670283,0.01996559259775887,239.36363636363637,230.1818181818182,217.0909090909091,172.93333333333334,160.66666666666669,141.06666666666666,218.30927835051546,197.28178694158075,160.80756013745705,211.10135135135135,189.75,154.65202702702703,221.5684754521964,201.37209302325581,165.5503875968992
361298.jpg,170.64855514855515,64.04318302213001,-0.9788905120536413,15.170254696570487,43.87007614630321,5.092503171936659,114.48991602938972,112.66793240765583,0.33619229099226233,0.2384294068504595,63.238938053097314,25.407079646017763,19.752212389380617,116.09493670886079,93.39873417721522,82.59493670886083,166.13496932515338,146.8159509202454,138.12883435582822,228.00462962962962,202.31944444444443,161.39814814814815,218.6028571428571,213.2914285714286,220.22000000000008
9223372032559855094.jpg,76.14700094309688,61.1042982897694,-0.05680001722448127,96.32440072037485,122.31413394864569,0.5089899973720943,36.879834104012545,85.39407114991273,2.093526822827279,0.026825378828163292,41.97368421052633,43.55263157894736,42.438596491228054,85.81632653061226,86.03401360544217,79.17687074829931,145.31491712707185,146.64088397790061,144.77900552486193,115.81094527363189,117.1044776119403,113.14925373134332,5.044817927170904,2.5546218487394725,2.2408963585433455
361501.jpg,126.8745395479074,40.703773078409775,0.047846888902371064,42.67181829303103,94.05517623101193,1.7740907568699706,7.730460520056002,18.78479299808157,8.05551527338431,0.11588440783482173,58.196428571428555,55.04464285714286,25.42857142857143,143.36458333333334,140.67708333333331,130.85416666666669,176.68556701030923,176.12371134020623,172.69072164948454,91.64251207729468,87.67632850241544,68.17874396135267,109.26779661016951,107.84745762711863,102.21694915254238
9223372032559855080.jpg,103.94737003504673,25.40960927525979,0.43538128895951883,124.28374634929907,125.56325679010189,0.05235331810128053,157.6872313084112,119.79622866875755,-0.5016747845635416,0.01896831191588785,162.6818181818182,171.77272727272725,160.22727272727275,123.9935483870968,128.43225806451613,123.20645161290324,67.37104072398192,64.8733031674208,72.9411764705882,102.5122807017544,107.28070175438596,108.34385964912282,87.88012618296531,88.44164037854888,90.94006309148266
359920.jpg,146.78459866962305,56.850535680369106,-0.6129434634686445,11.636878048780488,17.453556759502916,11.749175129492977,23.84519290465632,5.541143365451816,-0.07169910433075857,0.27805764966740576,71.26315789473684,31.548872180451042,18.233082706766908,116.60759493670884,74.6645569620253,48.06962025316454,158.30232558139534,120.31976744186046,84.91860465116278,194.64031620553357,163.3083003952569,121.98418972332013,222.64436619718307,197.6725352112675,157.33802816901408
359908.jpg,127.99781793842035,59.62953268995012,0.06436965467706306,13.674279339580544,7.153960700805656,6.5080459918959015,16.0731369924141,5.437384140828411,7.305529583342525,0.24962962962962962,202.66666666666669,166.06432748538012,142.40350877192984,230.1647727272728,203.92613636363632,180.1818181818182,163.82122905027933,120.87150837988827,100.88826815642457,122.93073593073593,80.71428571428572,65.23376623376626,76.28395061728408,41.230452674897066,30.362139917695487
252691.jpg,152.53246681415928,55.325406873862995,-1.1769174238962494,120.58875737463127,122.97283910492872,0.07242315192278401,34.071362463126846,26.822645092784708,6.944252466672914,0.1120575221238938,90.66101694915255,73.7457627118644,34.67796610169492,3.8734177215190186,2.5949367088607573,1.5063291139240391,169.77976190476193,160.1190476190476,103.41071428571429,206.6379310344828,210.7448275862069,128.75862068965512,148.0371287128713,132.85148514851485,79.84405940594061
252685.jpg,188.48770588235294,54.32867705747542,-0.4011735243852292,20.687839215686274,54.20600280373441,3.9547202322596107,22.701819607843138,22.33517506796126,4.268673594395638,0.2153921568627451,76.63999999999997,50.259999999999934,20.93999999999994,142.25773195876286,102.71134020618554,58.855670103092734,207.35754189944134,180.18994413407822,145.6368715083799,253.79936305732488,253.34076433121027,252.01273885350332,191.68611111111113,144.45833333333326,85.28333333333333
252693.jpg,164.6164668367347,77.40725654451299,-0.6551947395659541,101.4395705782313,116.79753284302267,0.4614177967126316,53.895816326530614,87.7238215375387,1.7031147380753362,0.4312159863945578,194.01538461538462,65.8923076923077,56.93846153846155,122.09756097560972,129.31707317073173,109.8109756097561,199.5178571428571,178.68452380952382,148.36904761904762,28.700507614213166,32.58375634517755,44.12690355329954,245.63546798029552,236.63054187192103,219.8078817733991
