Filename,Channel 1 Mean,Channel 1 Standard Deviation,Channel 1 Skewness,Channel 2 Mean,Channel 2 Standard Deviation,Channel 2 Skewness,Channel 3 Mean,Channel 3 Standard Deviation,Channel 3 Skewness,Color Richness,Color Palette 1 Red,Color Palette 1 Green,Color Palette 1 Blue,Color Palette 2 Red,Color Palette 2 Green,Color Palette 2 Blue,Color Palette 3 Red,Color Palette 3 Green,Color Palette 3 Blue,Color Palette 4 Red,Color Palette 4 Green,Color Palette 4 Blue,Color Palette 5 Red,Color Palette 5 Green,Color Palette 5 Blue
308715.jpg,87.70510611125127,43.381853934501564,0.5178009944323158,13.220972344853683,26.514522553579056,8.46332238735715,26.952103304742685,50.72038618159979,4.099474448032841,0.09325728430877901,189.66666666666663,163.74603174603175,128.66666666666666,150.67295597484275,120.47169811320752,85.14465408805032,118.41772151898735,86.51054852320677,61.48101265822785,84.77777777777779,57.670498084291204,45.72030651340996,53.27500000000002,32.346428571428525,32.10714285714288
232489.jpg,96.30899752686129,58.19707215522007,0.6954357508806311,20.23780414289661,53.09635766679522,4.1314266190904485,88.76144844335516,111.32368793944048,0.7309241695753484,0.03443575378233621,237.69892473118279,213.69892473118276,179.62365591397847,186.99074074074073,153.2407407407407,126.71296296296296,137.9752475247525,106.06930693069309,92.02475247524754,42.39590443686005,30.911262798634752,40.19453924914669,78.48684210526318,70.79605263157895,76.98355263157896
232338.jpg,121.48156313623086,70.69671717059003,-0.06269481120869852,63.05020967956094,103.1066012786877,1.3077185738052808,154.24591705762592,111.35055897925157,-0.45711841233015327,0.040994167576446056,94.74725274725274,113.65934065934066,153.42857142857142,171.45394736842104,163.05921052631578,149.1907894736842,121.4691943127962,91.62085308056871,71.8293838862559,197.6621621621622,205.4009009009009,218.19369369369377,41.416666666666615,27.351851851851805,46.13271604938281
9223372032559874561.jpg,74.09386565086294,42.764839602452845,1.9245122642656565,171.73311366228023,114.73059099549798,-0.733780039566219,9.76058478673019,12.06290743958739,2.028627726196449,0.10957492951637389,196.01999999999998,136.3,78.9,237.00000000000003,195.88461538461536,122.69230769230771,118.32911392405062,91.89873417721518,67.67088607594937,72.65862068965517,69.16206896551724,58.1,39.32136105860119,46.72967863894139,39.725897920604886
232476.jpg,131.9867418620758,66.88761174781196,-0.14958998114579514,91.54836695632594,117.9614362564102,0.6105712676953695,33.43205062156762,63.22759459359321,3.089546571012081,0.14521061424368453,231.23312883435585,222.09815950920253,209.98159509202446,184.35828877005343,173.31016042780755,158.97326203208556,34.01069518716581,31.181818181818258,25.577540106951886,143.8059701492537,137.0,90.5223880597015,94.20992366412212,81.86641221374052,49.47328244274811
9223372032559897407.jpg,166.6231821714032,44.76954588582363,0.09377859284131428,52.53618542776791,93.58828654114664,1.6166142157643315,25.16492747187685,39.526058561001776,5.348250207424658,0.25673012877442275,97.67010309278355,80.52577319587627,61.649484536082454,253.45000000000005,253.37,251.30000000000004,159.95566502463055,106.49261083743843,84.4334975369458,163.31640625000003,153.91796875,124.20703125,200.468023255814,177.38372093023253,138.9738372093023
9223372032559845582.jpg,110.29421935232993,48.02217663198252,-0.09721274573952818,36.96105518026555,73.02915893274793,2.5097628245755863,25.086848167583366,13.685379971426002,7.865976568862373,0.08146536475661835,206.52439024390247,188.1829268292683,145.7317073170732,43.98742138364784,27.742138364779876,15.88050314465412,173.55140186915892,139.088785046729,96.93925233644863,101.36434108527135,64.23255813953489,36.356589147286854,138.47735191637634,102.90243902439025,63.588850174216034
9223372032559872474.jpg,70.8182716499196,36.73592652989498,0.6814557712315477,103.97592874043309,120.3913662667464,0.433650841334461,42.26842984045785,77.78658111932765,2.3228908734249805,0.013100982639809657,182.02173913043475,150.28260869565216,120.82608695652175,124.72727272727269,97.02272727272727,65.0909090909091,47.99484536082471,48.6340206185567,43.5,26.42700729927011,31.11313868613142,28.09124087591242,95.3474576271186,74.03389830508473,46.75423728813559
9223372032559872476.jpg,62.33803133804986,42.092452766949094,1.8514937985302518,141.71616481033536,124.66416025020993,-0.2328788092646352,136.6503729880712,121.36910697161753,-0.11169199312695766,0.022827503804103783,204.89473684210523,197.52631578947364,177.78947368421052,152.7142857142857,145.71428571428567,118.79591836734691,94.2523364485981,94.43925233644862,74.91588785046729,52.8268156424581,56.69273743016759,52.51117318435754,30.973214285714324,33.7790178571429,37.62723214285714
9223372032559845580.jpg,114.55494572112741,73.97587401641431,-0.04425328601356938,64.29821661318888,105.21204997711773,1.2126918712086483,69.42123696072954,95.82929621931314,1.2779365725286567,0.09563971992361553,223.9538461538462,212.18461538461537,191.4538461538462,123.69182389937107,104.28301886792453,69.20754716981132,12.067961165048644,10.514563106796132,13.60679611650491,64.76800000000001,58.376000000000005,54.01599999999998,178.2039215686275,159.32156862745097,121.37647058823529
9223372032559850199.jpg,101.20947309060871,69.87506500173076,0.5101524174583509,84.2255779535731,115.3660350833172,0.7651413325358741,96.14516218706316,116.31237977485281,0.5719517416358819,0.18391922946583641,142.5967741935484,144.93548387096777,143.79838709677415,104.375,90.24431818181819,76.78977272727272,202.91623036649213,212.01047120418852,216.96858638743464,68.15725806451617,55.645161290322626,45.25806451612904,30.770114942528735,23.973180076628395,23.490421455938773
9223372032559828744.jpg,62.36957163517162,44.8825258717328,1.7402148259687091,30.743660335518705,78.81050249046379,2.4677005927815574,102.02448630929425,118.52690288372567,0.4781976946855982,0.009374951793289626,207.25581395348837,193.3488372093023,178.51162790697674,126.11494252873561,109.75862068965515,88.41379310344828,85.68877551020407,70.10204081632652,55.12755102040817,52.57049180327868,46.711475409836055,43.68524590163935,29.230352303523098,28.8563685636856,31.52574525745253
9223372032559897405.jpg,152.64274329165752,42.2004333993648,-0.4242286921214666,35.36530671930979,81.87866873491906,2.2737370511089683,105.51541273671127,122.0061018113968,0.37259083832008855,0.19968560356803391,85.84931506849321,73.79452054794527,74.71917808219186,149.62087912087912,133.8846153846154,130.8901098901099,116.50000000000003,107.15263157894742,107.08421052631583,176.0651162790698,167.88372093023258,167.56744186046512,194.47191011235964,193.30337078651695,196.7640449438203
9223372032559872489.jpg,97.16429646350639,59.11826982263826,0.4376547719530254,161.76018335099278,119.84022380756663,-0.5847173387344696,45.84125877213188,85.16348666969405,1.9803918140713683,0.044665315336066706,154.1631205673759,151.55319148936167,124.32624113475178,97.39506172839506,101.25308641975309,74.9567901234568,185.04597701149424,182.5689655172414,165.01724137931035,60.64035087719301,62.53508771929821,48.22368421052633,33.97288135593218,34.63728813559324,31.30508474576272
9223372032559864599.jpg,80.51360105332455,24.99482699610066,1.2574107264935879,72.04920375246873,110.15413427056319,1.0389544849171164,16.272938775510205,8.066958193596829,0.6672980170406376,0.028308755760368665,173.15625,146.03125,96.9375,135.8666666666667,108.4,72.24999999999997,105.1065989847716,82.52791878172589,52.59390862944162,61.28115015974445,53.10223642172528,35.97124600638976,76.58579881656807,68.39644970414201,49.032544378698226
9223372032559897411.jpg,177.8581791779784,35.9204706978903,-1.3634086846620426,11.878533998358483,3.163603182687235,1.8429025982161487,22.880118694362018,6.405377703561008,1.1762770945554353,0.13611970452680094,117.51898734177217,75.29113924050634,43.265822784810155,186.99107142857142,144.3482142857143,98.26785714285714,158.61344537815125,111.34453781512607,67.48739495798323,215.47706422018348,178.7217125382263,150.26605504587158,228.22038567493115,192.15426997245177,164.96694214876038
232460.jpg,109.38293123557138,68.89902867371377,0.29217231551408807,23.46749350711812,62.765687457112534,3.3651836741036596,19.401551678530204,35.16009634784078,6.072637447578295,0.1048074379569065,159.43333333333334,96.53333333333333,56.80000000000001,190.6140350877193,160.04385964912282,117.1754385964912,207.59583333333336,194.0,172.6083333333333,80.91463414634146,65.76016260162604,44.5772357723577,48.179411764705904,34.06764705882355,28.347058823529473
9223372032559874563.jpg,119.51646,36.328117105098265,0.2602482014052483,173.62436833333334,111.75383790210962,-0.8664451857452714,101.03892833333333,113.05457008122904,0.48406817943420116,0.21455666666666667,102.05882352941177,144.8014705882353,152.54411764705884,165.21383647798743,168.62264150943395,153.55345911949686,52.53225806451612,107.70430107526882,122.83333333333334,135.50520833333331,116.82291666666667,80.27604166666669,68.32415902140673,76.22935779816507,66.55351681957181
232474.jpg,76.66079264214046,53.14450986070837,1.1659483949439682,10.75373745819398,8.495740339981138,1.5472968498025028,64.38833946488295,105.79962009474539,1.2038023982692123,0.08631939799331104,210.26582278481015,189.53164556962025,183.87341772151893,160.56521739130432,139.8478260869565,133.5760869565217,122.79605263157893,78.52631578947367,92.76973684210527,86.26388888888889,50.26851851851851,58.027777777777786,45.0954446854664,32.20607375271149,34.347071583514044
9223372032559874239.jpg,54.68457648546144,64.29985517295597,1.1495594839130272,39.70547155499368,86.29414316320633,2.0673540692928256,141.94862705436157,121.0914101563978,-0.1509652153327787,0.2048647281921618,229.8666666666667,217.46666666666664,214.46666666666667,131.72916666666669,95.22916666666664,73.48958333333334,184.68666666666667,154.59333333333342,127.3066666666667,55.932126696832576,40.97737556561084,40.918552036199095,9.35135135135122,10.272200772200783,12.500000000000007
278596.jpg,110.74085487077535,67.92042680561724,0.4681345143948687,58.8707412666856,93.9492825340254,1.5524599102202161,33.98439363817097,23.781857913413916,5.146381432734282,0.32978983243396764,246.55294117647063,239.12941176470588,214.14117647058825,214.0294117647059,183.2205882352941,117.1102941176471,168.69565217391306,129.4830917874396,43.13526570048309,54.45774647887329,29.133802816901394,6.345070422535244,115.63541666666667,74.0347222222222,15.75347222222225
308703.jpg,105.43316421240517,62.65883497091136,0.12320105085115343,20.5433208389112,62.25676829644854,3.469631340055858,67.80651717983044,99.72495347801441,1.2890411011812948,0.053191878625613566,222.39000000000004,202.39,174.58000000000004,82.46961325966853,72.16022099447515,62.88397790055249,130.5757575757576,113.62626262626263,90.91919191919192,184.2093023255814,157.99069767441856,123.7162790697675,32.11764705882341,30.84313725490196,34.58496732026151
9223372032559873581.jpg,73.70804084158416,56.067347199404125,0.6279232679143179,30.16276485148515,73.95467330160872,2.6558931772454146,21.658435643564356,35.11811081981474,5.794028291179023,0.05780569306930693,160.70476190476194,127.81904761904767,88.15238095238095,199.9909090909091,166.89090909090913,124.80909090909091,104.35384615384615,92.25384615384615,70.53076923076921,22.48916408668726,15.780185758513994,5.003095975232149,69.04819277108436,54.307228915662655,30.73493975903613
278582.jpg,97.52494423018283,93.61344215593456,0.358931154009111,61.806392125871824,101.52995810739401,1.3487157872206905,115.92707850829643,114.70152679326966,0.3615211227200202,0.01192735286093213,218.60169491525428,202.3559322033898,157.51694915254234,121.77165354330708,74.40157480314961,51.74803149606301,180.2556390977444,142.5714285714286,97.42857142857144,241.08219178082197,238.34931506849313,205.931506849315,19.462184873949653,8.78781512605039,15.556722689075691
9223372032559874371.jpg,87.94264129508662,42.69227756863898,0.9044924717424613,185.35700653223515,109.78229678933235,-1.0442422784761,40.54059642147117,78.44680302716282,2.2950566588394126,0.22602101675660324,186.10526315789477,188.33333333333331,174.0175438596491,148.7926829268293,142.26829268292684,114.14634146341464,101.28191489361703,103.07446808510639,93.09042553191487,44.00317460317457,42.89523809523803,29.930158730158723,73.41061452513966,73.31843575418995,52.96368715083799
232514.jpg,123.37141210870313,63.996956796851656,-0.05303501550871739,125.28703302373582,124.438955685889,0.04212992821500687,62.78309941520468,90.47094835702772,1.5465252708077222,0.18956140350877193,219.56637168141597,217.99115044247785,210.23893805309734,182.3055555555556,181.39444444444442,170.6277777777778,158.09633027522938,147.78440366972478,100.26146788990826,37.22175732217579,38.389121338912105,32.01255230125523,104.37200000000001,84.64800000000001,46.668000000000006
9223372032559864604.jpg,86.57538194444444,41.83157132154037,1.081666397616383,29.50400173611111,63.323254965318824,3.1883240462947637,20.346006944444444,18.686309457430074,6.41762093890463,0.35797743055555553,216.83333333333331,203.88888888888886,144.97222222222223,178.45045045045046,140.8468468468468,74.72972972972974,135.74248927038627,84.44635193133047,50.07725321888412,92.7572463768116,62.572463768115924,45.14492753623189,55.10174418604662,42.76744186046507,35.57848837209303
232500.jpg,64.37848317378634,51.75665606628212,1.346614016984965,7.53002875650177,20.217078356194826,11.259594096585303,99.73954730845138,118.49540335162321,0.5004472870220749,0.013763378200162314,234.2727272727273,206.65909090909093,201.29545454545453,173.53731343283584,128.044776119403,112.23880597014924,97.36909871244639,77.37768240343347,79.28326180257508,63.6864686468647,51.574257425742566,50.31353135313532,22.082152974504297,18.77620396600564,19.58356940509921
278409.jpg,158.80873875803,64.63958615228115,-0.9228307924675309,22.497128479657388,42.577840346151646,5.000733424370938,20.311635974304068,33.59883424261584,5.7360381106439755,0.2691884368308351,134.3396226415094,73.75471698113203,42.31132075471693,58.88976377952754,8.102362204724358,3.1259842519684184,190.5681818181818,133.22272727272727,96.74545454545452,201.04932735426007,166.92376681614346,152.5605381165919,231.39814814814812,210.9228395061728,201.0061728395061
9223372032559874365.jpg,61.740705721137374,25.212341832124373,1.4176555447671,66.62485097636177,108.43443255181089,1.147920937768167,21.5618156903049,51.34703508129646,4.227028545486856,0.12431654676258992,146.5581395348837,121.55813953488372,80.46511627906978,115.8157894736842,94.19736842105263,61.14473684210527,92.0608108108108,62.297297297297305,45.472972972972975,38.5709342560554,36.619377162629746,34.28373702422146,56.79054054054053,51.86486486486487,39.67567567567568
278421.jpg,149.01887166686018,59.5174185699296,-0.42464191963409675,76.58207070707071,112.01948918309125,0.935785639133706,21.701183288826968,16.205672808571933,8.139394928959039,0.2842312008978676,45.59842519685046,40.78740157480307,15.023622047244103,188.36309523809524,178.49404761904756,154.125,114.44444444444447,89.15873015873011,42.2910052910053,154.609375,126.1484375,76.98046875000001,220.86538461538467,212.42692307692306,188.31153846153836
232528.jpg,147.87516551525619,63.081682467571504,-0.4956619617321488,73.75279725016085,109.68434116725955,0.966453185615055,79.27229545531512,106.06176757805443,0.8605134893026497,0.08047808933590707,146.18796992481202,164.06766917293234,210.64661654135332,184.54444444444442,166.14444444444447,155.2722222222222,48.73113207547182,49.94811320754711,42.49056603773582,117.40552995391702,112.02764976958528,90.14746543778797,225.66666666666674,214.7054263565891,213.92635658914725
278435.jpg,100.63389816839313,64.72155927659026,0.3672883103118511,50.372358776300224,94.81924361251953,1.6350713098565177,21.954757562995088,47.666257140682895,4.50937810988399,0.16705571884296927,225.2626262626262,215.23232323232324,198.53535353535364,178.14035087719293,164.4561403508772,144.20467836257316,134.9468085106383,120.6595744680851,100.3031914893617,90.02727272727273,71.94090909090909,53.48636363636367,42.192546583850984,30.968944099378987,19.288819875776404
9223372032559874359.jpg,82.92083687479568,66.670318726578,0.6465987934434313,52.09237005557372,96.25194509001544,1.6182585814197719,18.319633867276888,20.150454312974308,6.708172674229536,0.22526315789473683,234.53521126760558,219.77464788732402,187.3943661971831,194.24468085106378,169.6914893617021,127.84042553191495,153.91515151515148,116.37575757575755,66.56363636363636,104.03319502074689,73.4356846473029,37.16182572614106,23.92074592074607,22.643356643356718,16.745920745920692
9223372032559881893.jpg,71.9258100912779,50.43157462074356,1.1188754660532105,31.77455882352941,73.01870870399773,2.664985898169543,16.542605223123733,17.012587444287433,10.062208655495555,0.13333037525354968,203.7592592592593,190.0925925925926,170.49999999999997,155.75728155339806,130.90291262135923,103.26213592233012,110.17098445595857,81.9378238341969,49.927461139896366,77.83928571428572,49.953571428571436,27.096428571428575,38.18648648648641,28.01351351351343,16.594594594594607
9223372032559885439.jpg,205.95421103395063,35.17185849278706,-2.6896594161689085,12.71484375,53.6264957376033,4.293726742944627,10.195561342592592,2.6909080410444086,55.530201347966695,0.026547067901234567,117.7105263157895,111.65789473684211,97.89473684210527,73.4736842105263,68.07894736842104,56.89473684210529,160.84210526315792,152.73684210526315,136.07894736842107,210.72762645914398,201.33463035019454,181.28015564202335,225.49602543720187,216.8998410174881,198.99364069952304
295032.jpg,178.61411303143169,47.50994860000335,-0.6805370079198663,75.46264790379723,108.57259725989901,1.0112268676597198,65.38359602107558,81.09556797730966,1.582655565610324,0.3991883743640988,123.85714285714285,115.80612244897958,152.4387755102041,118.28703703703702,70.43518518518518,23.88888888888893,189.95238095238096,136.64021164021162,47.19047619047623,199.1535433070866,181.27165354330708,137.92125984251967,225.49287749287748,219.18803418803418,197.90598290598282
295026.jpg,165.47243998702422,42.6940437182287,-1.390281751941166,42.87608807309689,81.67071458800613,2.136311110571477,36.16798733509948,13.036434516801261,8.305561026174852,0.21565642571366783,39.82608695652172,23.69565217391306,8.000000000000014,116.74166666666666,94.00833333333333,38.54999999999998,167.99078341013822,137.036866359447,77.99539170506914,242.43918918918925,191.47972972972974,127.34121621621622,202.93769470404982,165.50467289719626,106.15887850467291
9223372032559870473.jpg,197.24641690339567,87.99626156766178,-1.1667579068704752,0.0,0.0,0.0,0.0,0.0,0.0,1.0291691461200685e-05,146.96153846153848,146.96153846153848,146.96153846153848,213.78571428571428,213.78571428571428,213.78571428571428,74.6315789473684,74.6315789473684,74.6315789473684,26.53787878787884,26.53787878787884,26.53787878787884,253.44776119402997,253.44776119402997,253.44776119402997
9223372032559872502.jpg,38.56433749878362,31.982724926420016,1.364878165046856,51.79819144868218,96.2898790341064,1.6131653457953052,9.183746794592118,9.986405303621883,7.6877104561785465,0.004739754915644035,193.5,130.58333333333331,78.58333333333333,114.86597938144327,83.87628865979381,52.08247422680411,74.53888888888886,52.1777777777778,33.55555555555554,44.74708171206226,31.501945525291827,22.719844357976655,19.044052863436086,17.10792951541847,13.310572687224663
9223372032559874167.jpg,69.18368964368965,62.35347236140148,0.9854303106091298,74.49663003663004,112.62623972868504,0.9578890484361153,61.97045621045621,92.79597049881805,1.5406627858892679,0.24048618048618048,225.90909090909088,223.7636363636364,203.2545454545455,177.72727272727275,162.15151515151516,115.10606060606061,127.50000000000003,112.92771084337352,65.73493975903614,81.87686567164178,69.00746268656717,35.35820895522387,23.316853932584195,17.359550561797654,16.103370786516894
9223372032559872516.jpg,115.23610773521673,66.2131505443169,0.4266285086899736,45.31955345187397,92.29826692822532,1.8122581217033018,30.46626990119696,63.865617534388136,3.1294413689570426,0.03185869472981739,126.375,109.81944444444444,80.8611111111111,179.5424836601307,170.562091503268,151.62745098039215,224.35714285714283,218.1964285714286,210.83333333333337,47.79922779922779,38.94208494208496,35.05019305019303,93.60869565217389,74.52173913043478,49.449275362318815
278623.jpg,150.24149531438678,42.74034727550869,-0.7307590115317154,20.728057553956834,58.45154882844822,3.724335378898539,39.082385155705225,74.21236435380942,2.461086297555907,0.21219449971937343,73.0,49.393258426966256,44.123595505617985,210.2670454545455,197.3977272727272,172.1193181818182,129.3677130044843,102.97757847533626,91.91031390134529,177.87659574468086,163.25531914893614,148.44255319148937,158.01083032490973,142.6317689530686,128.56317689530687
9223372032559844067.jpg,95.18139182058047,51.98993316227313,1.1141036844118564,7.0957563764291995,22.605277295071733,10.683141796065966,13.999276605101143,6.69605299307156,8.540255341975104,0.08347845206684257,226.63095238095238,207.52380952380955,182.77380952380946,184.75728155339812,160.51456310679612,130.68932038834947,141.744,118.43199999999999,87.784,95.33035714285714,75.58035714285714,51.60714285714286,63.183189655172356,50.18318965517242,38.864224137930954
340343.jpg,104.8835257475083,59.083348176581445,0.43948401614787846,30.566065199335547,50.050307498938245,3.9714045832650746,25.721451411960132,56.198971279672044,3.7146205333274636,0.2944393687707641,245.2631578947368,227.75,201.17105263157896,199.69154228855717,144.4875621890547,128.09452736318406,161.52093023255813,90.29302325581395,87.54883720930233,95.04032258064512,55.108870967741964,56.84677419354836,52.211538461538495,30.084615384615333,30.880769230769246
9223372032559828817.jpg,91.78433703703703,87.27057488832222,0.506072927714686,25.31684074074074,67.8999456233119,3.0515887303344775,71.58122592592592,110.2543251630691,1.0357892530280612,0.17804814814814815,185.47000000000003,172.24000000000004,175.89000000000004,76.68269230769229,44.70192307692306,43.02884615384613,239.8235294117647,237.18382352941182,238.6176470588236,139.99065420560754,119.98598130841123,109.76635514018692,14.993273542600818,10.701793721973146,11.78699551569514
9223372032559844066.jpg,159.50584188034188,35.05865912189952,-0.1728503145373421,92.39277655677655,118.72523920539662,0.6084780275818459,14.871783272283272,14.960299947268691,12.050784060211585,0.027560439560439562,71.43478260869566,73.06521739130437,52.565217391304344,218.6074074074074,208.3925925925926,184.43703703703704,127.0219298245614,113.56140350877195,87.65789473684211,182.0,169.39100346020763,147.89273356401384,151.74172185430464,140.4039735099338,117.14900662251655
9223372032559828816.jpg,57.46202452013109,60.7122146023124,1.6338546143550483,31.970767497659175,79.50271114049382,2.4327266064585196,15.857303370786516,40.91434034011735,5.403302708923947,0.07041783707865168,184.54716981132074,152.1698113207547,112.64150943396228,230.51282051282047,212.30769230769226,183.07692307692307,97.96153846153848,74.59230769230768,52.361538461538466,52.500000000000014,43.93377483443708,31.701986754966907,21.697940503432505,17.572082379862785,13.810068649885547
340342.jpg,199.11235704827254,44.36009239423551,-0.5661224754778988,93.2993956903816,115.20662690673204,0.6684277544670568,19.5263428433851,7.492962433063675,3.9707181769470985,0.10168652943300831,119.85999999999999,101.50999999999999,80.75000000000001,174.44055944055947,131.88111888111888,111.53846153846155,231.35263157894738,200.0,155.51052631578946,211.91145833333334,162.83854166666666,130.4375,248.11199999999997,241.9573333333333,213.3306666666668
278622.jpg,105.45954795536468,66.05962625067039,-0.07727753507044328,16.12993239164554,24.587933174745434,8.525338159625308,30.948560045532158,56.90024345058341,3.487209724622385,0.030735240854762768,88.14655172413794,58.54310344827586,52.4396551724138,150.24137931034485,96.9103448275862,74.64827586206896,222.20618556701027,174.9742268041237,141.4329896907216,192.27862595419842,134.6679389312977,101.59541984732826,34.01413427561832,23.653710247349792,24.395759717314426
9223372032559872517.jpg,77.71850445382091,51.87342878268293,0.24075429231162002,131.1888873261447,123.7229942901012,-0.06100643250369621,24.916666666666668,54.813062774121605,3.8131948474393913,0.12170182841068918,183.72151898734182,159.67088607594937,126.0632911392405,51.57004830917877,51.79227053140097,34.51690821256038,18.58666666666673,13.87555555555548,7.431111111111164,135.00847457627125,126.79237288135587,99.72033898305088,75.67588932806323,77.81818181818181,60.3794466403162
9223372032559874166.jpg,82.63328697850822,63.79915781571698,1.0446257506252263,61.793394437420986,103.57447469551805,1.2920331568704047,34.24329962073325,63.81923871430396,3.019998586121545,0.22847029077117573,235.27083333333331,228.0625,203.41666666666669,160.7333333333333,130.8571428571429,94.67619047619047,207.5913043478261,178.32173913043482,140.1826086956522,101.17560975609756,78.13170731707316,51.741463414634154,40.18026565464906,35.83870967741939,24.235294117647108
9223372032559870466.jpg,185.29822970602442,91.20093885183275,-0.8133167778145625,0.0,0.0,0.0,0.0,0.0,0.0,0.0007231454567539243,123.25396825396828,123.25396825396828,123.25396825396828,177.66197183098592,177.66197183098592,177.66197183098592,67.1739130434783,67.1739130434783,67.1739130434783,29.439716312056646,29.439716312056646,29.439716312056646,252.34426229508193,252.34426229508193,252.34426229508193
9223372032559868229.jpg,160.50901738619424,4.120797056397625,-2.162931395642657,5.6497152467224705,1.2860729644243916,10.890119386094218,16.457428847513665,2.11744256975142,0.15029945212056503,0.0021111636662462254,154.41666666666666,131.0,107.0,164.9904761904762,141.05714285714285,115.13333333333333,173.83402489626556,152.1286307053942,129.58091286307055,168.52529182879377,146.6887159533074,119.98054474708171,171.72987012987014,149.4961038961039,124.31688311688312
9223372032559872503.jpg,74.77608595989796,52.33821408583141,0.6722083342931925,120.77825974419099,121.94708268154709,0.10343178348074669,114.61454592914473,118.87420507990673,0.23543789631651796,0.09666540173332426,105.86516853932582,48.33707865168539,34.41573033707864,76.57037037037037,108.07407407407405,120.89629629629626,174.97959183673464,158.43537414965985,129.68027210884352,25.558064516128987,20.73225806451611,19.906451612903282,52.48902821316615,69.55485893416927,73.86206896551724
295027.jpg,150.27094981116707,57.41728473974375,-0.632322246997598,76.72682399659361,99.60333591362762,1.1211305728517507,34.44294051762441,31.08397150014997,5.564938510112464,0.4262463899585308,226.81249999999997,211.27777777777771,173.34722222222217,88.63580246913575,27.54938271604935,16.864197530864146,157.0765306122449,83.30102040816321,49.4489795918367,182.60743801652893,135.8388429752066,88.50826446280992,209.08984374999997,188.75781249999994,121.23828124999996
295033.jpg,163.60233103735206,53.75416925460783,-0.8158086667001228,98.02541229428624,113.75958716753698,0.5742492136554457,56.89606543546598,32.84298941667667,4.5210986311519195,0.30759985207100593,138.9673913043478,135.75,66.91304347826086,58.60952380952382,49.066666666666634,31.019047619047623,153.16666666666666,86.4333333333333,8.293333333333308,205.3888888888889,152.1851851851852,37.986111111111114,229.0022883295195,202.73684210526324,90.63157894736847
9223372032559885438.jpg,88.91657270693513,55.456616459074205,0.5153915809745576,156.6775466070097,118.12178514870838,-0.4815931701219303,23.271630126771065,16.16299345010433,6.447269258719724,0.25487099179716627,197.89423076923077,186.98076923076928,130.30769230769235,169.45801526717557,136.4274809160306,73.41984732824426,109.49438202247192,103.13483146067418,51.741573033707866,68.55639097744364,65.1165413533835,30.323308270676684,31.08099688473512,31.52959501557634,11.862928348909705
9223372032559881892.jpg,135.4972132516704,53.35273278659218,-0.465048238661293,19.41677338530067,53.30853600475072,4.086788912560292,27.81974665924276,51.522954431431735,3.9181363898451056,0.20461024498886415,54.36363636363636,32.19090909090909,19.39999999999999,159.3975903614458,136.46987951807228,110.0,105.69540229885061,68.75862068965515,35.52873563218394,135.31351351351353,103.05945945945945,62.18378378378376,190.05205479452047,181.2821917808219,172.71780821917804
278434.jpg,129.32493620689655,66.41166602113537,0.188100430747031,103.30807931034482,120.64308241840638,0.3979966679360347,15.866594827586207,17.794367414456268,8.663076994242731,0.20453620689655172,189.88333333333338,184.0555555555556,137.04444444444448,135.31111111111113,119.21666666666667,90.23333333333333,226.9337016574586,223.92265193370167,193.04419889502765,94.2441314553991,83.14084507042256,66.4647887323944,45.89024390243905,44.05284552845531,35.42682926829271
9223372032559874358.jpg,164.31192722371966,56.323944801575074,-0.8454095198001832,106.70993261455526,122.39392529803385,0.3690307089492248,18.66127358490566,32.718772095458974,6.70036022037363,0.16477762803234502,121.20000000000003,99.38823529411766,74.44705882352942,169.82481751824818,142.78832116788323,113.32116788321169,68.79310344827583,59.15517241379308,43.890804597701035,201.6310679611651,179.89320388349515,145.626213592233,209.30653266331655,208.64070351758795,190.88442211055263
278420.jpg,165.0597877954303,51.33526777187549,-0.5343789386019213,29.832293726387928,70.11395881196196,2.8429616791100853,19.15087711637984,28.417950228726877,7.494335518249651,0.167443253054885,87.60344827586201,56.310344827586235,48.060344827586206,240.3846153846153,225.65088757396452,205.2248520710059,137.21925133689837,107.04812834224597,92.34759358288773,177.1556420233463,150.24513618677042,126.98832684824903,211.11439114391138,189.2140221402214,153.68265682656826
232529.jpg,69.87671553337492,70.13311543217976,0.8576844280863718,10.383818692224805,20.64148517910372,10.451597841154978,77.04500085067771,106.22238080431289,1.037986508331177,0.2023266035274769,235.83908045977017,215.43678160919546,196.60919540229887,181.85384615384612,145.90769230769234,117.83846153846157,136.16564417177915,93.52760736196318,69.85276073619632,76.03067484662577,44.89570552147238,36.64417177914112,19.78555798687094,11.536105032822725,15.249452954048117
232501.jpg,150.86873889193444,58.409455235755765,0.051463715343379936,18.16626453578034,44.45863756918417,4.964243034137735,51.72365751717058,82.2872310158975,1.9038297727313132,0.06657157522408176,86.40131578947377,53.47368421052627,42.41447368421049,202.4708994708995,175.8201058201058,164.61375661375658,159.82178217821783,125.97029702970298,124.66336633663366,127.13122171945707,92.28959276018094,63.633484162895876,239.62711864406788,224.48728813559316,196.58898305084745
278408.jpg,112.150093708166,50.72470795031252,0.45567214564182823,22.59612449799197,40.53130552982931,5.258326023016325,25.108929049531458,11.646536531391106,3.22983959580204,0.13142302543507361,227.69230769230774,207.64615384615388,164.1230769230769,193.16447368421052,157.4473684210527,95.82236842105263,58.63483146067409,38.61235955056187,27.904494382022463,164.98555956678703,107.88808664259928,65.88447653429603,113.42073170731709,64.75914634146349,45.90548780487805
