Filename,Channel 1 Mean,Channel 1 Standard Deviation,Channel 1 Skewness,Channel 2 Mean,Channel 2 Standard Deviation,Channel 2 Skewness,Channel 3 Mean,Channel 3 Standard Deviation,Channel 3 Skewness,Color Richness,Color Palette 1 Red,Color Palette 1 Green,Color Palette 1 Blue,Color Palette 2 Red,Color Palette 2 Green,Color Palette 2 Blue,Color Palette 3 Red,Color Palette 3 Green,Color Palette 3 Blue,Color Palette 4 Red,Color Palette 4 Green,Color Palette 4 Blue,Color Palette 5 Red,Color Palette 5 Green,Color Palette 5 Blue
239257.jpg,96.75178451882846,35.85270940835707,0.9624873466141075,39.92644246861925,90.17796317403963,1.9587068690286065,20.02923640167364,52.13620866556589,4.069630254453738,0.03494037656903766,174.09876543209873,169.09876543209873,145.02469135802468,130.7941176470588,125.56617647058822,112.80147058823528,100.48095238095239,94.16190476190476,84.58095238095237,60.70535714285712,52.54017857142852,43.51785714285717,79.41260744985674,72.44699140401144,64.17191977077363
9223372032559856088.jpg,162.99443641231593,58.742472574566236,-1.3404925093927345,3.6705354752342703,4.891813980911572,41.510722278667224,6.872251673360107,28.437280366368647,8.551046327819467,0.04029718875502008,115.64864864864865,100.10810810810813,95.13513513513512,159.80769230769232,147.6025641025641,140.96153846153845,55.32777777777781,41.34999999999991,41.59999999999994,185.13775510204084,175.29081632653063,169.0816326530612,201.9292730844794,193.50491159135555,189.86051080550092
239082.jpg,111.39996857923498,58.43868419681223,0.18044326177436884,76.10957786885245,108.62453119903338,0.9964689451386515,18.625107923497268,11.068868539273499,5.997483699229361,0.22037021857923497,217.73394495412845,199.0733944954129,176.59633027522938,186.820987654321,154.7160493827161,113.67283950617279,87.77027027027027,73.90090090090094,49.67117117117114,44.264822134387416,34.470355731225354,17.81027667984194,139.91732283464566,109.31496062992127,79.88582677165354
214676.jpg,140.52923892405065,22.968199248763273,-0.9901867336775049,12.130879746835443,7.4932978652214,7.296432856722721,23.71304905063291,6.204145151755375,12.5903453254844,0.05390506329113924,91.39999999999999,59.433333333333344,41.900000000000006,182.52100840336132,162.25210084033614,134.327731092437,148.03864734299515,98.19806763285024,66.85507246376814,166.83783783783784,139.7837837837838,106.64189189189192,162.683908045977,115.1925287356322,80.42816091954025
239096.jpg,199.571240948814,52.864787653655036,-2.1851065078082264,3.0650848938826467,12.235312779533581,20.45065909332629,8.306640449438202,1.3006721970222417,-1.041652880755273,0.006355805243445693,172.6046511627907,161.58139534883722,150.51162790697674,118.0,106.70833333333331,95.89583333333336,49.90909090909096,38.863636363636374,29.136363636363654,214.14204545454544,203.55113636363637,190.98863636363637,231.05397301349333,219.36431784107953,204.52623688155927
214892.jpg,109.8059820971867,34.98387259449873,-0.36424986832171385,27.187484654731456,27.402342370809357,6.039132230378554,55.998047314578,78.73542487634212,1.941060704529555,0.10528900255754475,85.16666666666666,87.38888888888889,113.92592592592592,41.6363636363636,33.32323232323233,44.383838383838395,171.1384615384615,152.70769230769235,138.18461538461543,172.36111111111106,106.54761904761907,78.97222222222221,148.8774193548387,62.1655913978495,52.223655913978504
258440.jpg,118.2520367534197,65.43759267459878,0.27794783241043397,121.91903910448039,123.99771610954446,0.10052521101555043,48.263321336743516,82.38799370718769,1.9915609759902957,0.08115223139110492,221.22875816993457,221.71895424836595,219.45751633986924,161.18831168831173,162.59740259740255,157.58441558441555,128.865,118.34,86.67,39.82096069868987,34.764192139737915,19.427947598253226,82.11742424242425,73.060606060606,45.61363636363632
214886.jpg,98.42536235595391,47.309380104450945,0.2201416766801045,13.151982074263765,27.781371212888484,8.183856665332566,75.77737259923175,108.19996902714792,0.9887613769045561,0.16021766965428938,201.69879518072293,182.07228915662648,151.42168674698797,48.45077720207251,27.398963730569967,31.233160621761648,150.3137254901961,130.18627450980392,126.49019607843137,117.10330578512396,92.62809917355372,92.38429752066115,85.41366906474822,57.1690647482014,58.66906474820142
9223372032559862675.jpg,219.96315076013295,54.567584966727985,-2.3285357706107237,154.64470298556992,124.43844855673515,-0.4348551777370603,6.214001761631434,3.493731269541452,48.14419616252422,0.0024943482611829246,193.2,189.6,175.15,109.08333333333333,105.08333333333333,94.95833333333333,62.97619047619048,60.11904761904759,54.083333333333286,231.14414414414415,228.17117117117118,212.6036036036036,243.49671484888302,241.10249671484883,229.85282522996053
9223372032559862661.jpg,169.63888754143423,79.62823722568099,-0.506800617348421,35.27420567547902,87.59087450343965,2.107425763134941,8.847710674535803,23.25635194667051,10.007246666623733,0.020400463524402404,115.225,108.75,99.02499999999998,172.67441860465115,165.74418604651163,147.34883720930233,245.06072874493935,241.33603238866402,231.32793522267212,59.75820895522398,58.71940298507461,56.37611940298525,229.65373134328365,221.33731343283586,198.80895522388056
214879.jpg,97.18990761750405,49.00270982740718,-0.18829534573972156,37.99151053484603,72.67589002645965,2.488865914076639,116.74990437601296,115.35642491792552,0.26370486560467166,0.19447974068071314,83.59183673469387,81.53061224489795,83.04761904761905,171.02580645161285,154.69677419354838,157.29032258064515,135.01401869158877,119.87383177570095,117.20093457943925,28.72888888888886,26.524444444444406,36.61333333333334,148.22007722007714,56.63706563706565,41.75289575289575
9223372032559862649.jpg,75.6159186074679,50.14333787141788,0.3255215636841763,24.007433297574142,68.55890013665478,3.0565399430420492,17.630030799044885,10.804762963540364,6.461688427557349,0.14286604145759074,134.85365853658539,119.52032520325201,77.39837398373982,158.01562500000003,145.19531249999994,105.63281249999999,70.3735632183908,53.67816091954025,26.59195402298849,107.90000000000002,85.1277777777778,47.82222222222222,31.16455696202535,23.85316455696195,13.027848101265796
214689.jpg,93.66367167167166,24.603367128227696,0.25987285449893177,51.68544444444444,88.78700116753569,1.791366094862324,15.815197197197197,19.242972173087146,10.275896698606058,0.05884784784784785,158.57142857142856,122.59047619047618,92.24761904761907,64.82412060301503,54.889447236180914,48.60804020100504,113.47321428571429,71.33482142857143,55.553571428571445,82.68303571428568,78.95535714285714,67.80803571428571,136.66532258064512,95.35887096774192,70.21370967741936
214851.jpg,100.22257591623037,44.75539283382735,-0.01018789596586034,13.14810994764398,6.1303566672333725,2.7722974710490087,30.56759162303665,60.73304468502143,3.3342996821973,0.10300130890052356,49.17599999999997,26.06399999999997,28.36800000000001,174.89696969696968,148.3333333333333,125.35757575757577,122.46022727272728,81.45454545454545,66.9090909090909,150.17427385892114,120.64730290456428,96.60580912863071,87.54948805460748,49.24573378839587,46.45051194539252
214845.jpg,146.51542093287827,29.1386003555721,-0.14898358371391993,35.34459385665529,73.11831160322626,2.5765969394826675,58.56375654152446,84.137785952438,1.7855110023739884,0.09919795221843003,100.11450381679388,98.92366412213738,112.29007633587786,141.93333333333334,136.18,126.97333333333333,150.71910112359552,90.29213483146064,64.03370786516851,176.0619834710744,130.8512396694215,95.97520661157023,191.91304347826087,169.30769230769232,138.67558528428088
239069.jpg,140.75313991769548,44.04145088637047,-1.0655148374860852,46.109532235939646,94.65713964812987,1.7384002918786285,18.28281207133059,45.962929904713285,4.790039659951889,0.05603292181069959,91.29464285714283,85.86607142857147,60.29464285714287,133.112,123.16,92.99200000000002,51.80882352941174,49.17647058823533,36.235294117647044,156.51890034364257,146.88316151202753,141.72852233676977,180.92559523809518,168.1041666666667,156.91071428571428
214853.jpg,95.12504918032786,38.14997316993072,0.5023726893068495,161.74341803278688,114.2330646132721,-0.6340649421459269,89.66673360655737,118.29575154579399,0.6562059531598382,0.07973497267759563,99.13095238095238,75.80952380952381,66.82142857142858,178.4545454545455,169.19318181818178,160.71590909090912,67.52212389380531,95.35398230088495,88.13274336283186,85.43014705882352,116.41911764705878,108.1544117647059,50.50303030303033,49.60909090909087,50.633333333333375
214847.jpg,130.3506950617284,38.968079680186115,-0.8950592080760921,17.585595061728394,45.48347369823734,4.911521126416705,29.535395061728394,57.38421021289312,3.5675563423954935,0.11277160493827161,54.64367816091956,44.8390804597701,44.81609195402297,192.08275862068967,165.9103448275862,147.15862068965515,107.34640522875817,83.01307189542482,66.54901960784312,167.0305084745763,140.28813559322032,120.5423728813559,145.365625,114.49062500000001,91.315625
9223372032559862677.jpg,196.25296972752358,64.4055585026593,-1.159514729672358,2.6627708071319582,9.12123273395508,27.238187230423907,5.447829989836771,3.783517695412282,42.79083676565565,0.0024519794161104603,143.80769230769232,134.3076923076923,126.65384615384613,194.55172413793105,183.31034482758622,173.27586206896552,79.90862944162444,73.87817258883246,69.38071065989853,232.240157480315,220.37401574803147,210.2244094488189,244.09514170040484,235.4554655870445,227.19838056680163
9223372032559862663.jpg,63.6438578741149,57.47276518370235,1.2826140907294943,213.98831562640927,90.95046512329785,-1.9187218177067815,205.7005973890584,94.905268126876,-1.6714851230967953,0.004848222181875685,84.33333333333334,89.06410256410257,91.14102564102565,142.57831325301208,144.24096385542168,143.25301204819277,181.91935483870964,182.3629032258064,175.9112903225807,35.69343065693434,45.547445255474464,51.675182481751804,15.333333333333314,27.823129251700614,35.31746031746039
214890.jpg,45.02672611464968,28.30422370151439,0.6542539212087483,13.340596178343949,11.32835737728561,7.7207177397135505,115.29314267515923,115.18898981956674,0.3149078884038402,0.07407388535031847,133.85576923076925,75.05769230769232,39.73076923076923,58.88343558282208,46.748466257668724,58.54601226993866,95.70967741935488,44.231182795698935,26.897849462365595,61.93333333333333,24.59523809523811,19.566666666666674,23.231454005934758,17.620178041543017,25.442136498516327
214884.jpg,96.92624541284404,71.15430322616,0.2800105646279919,24.945575688073394,75.22026410503334,2.7308986918841973,56.279072247706424,104.5705382979312,1.3681536071295288,0.007426605504587156,152.12698412698415,151.43650793650792,149.52380952380952,103.33918128654972,102.66081871345028,101.6608187134503,58.725274725274744,57.80769230769229,57.84065934065935,195.60098522167488,195.14778325123157,191.48768472906409,20.644654088050316,19.635220125786233,20.69811320754721
258442.jpg,89.21765346267235,55.046379517649946,1.0467566188476711,236.43308884795022,52.902573240410206,-4.199004959184502,59.70687839686896,95.92330903946632,1.4997574422454376,0.05477160555169101,219.5595238095238,216.047619047619,165.90476190476193,153.3181818181818,157.43636363636364,117.23636363636365,91.58100558659218,103.51955307262571,80.36871508379889,27.462540716612388,40.811074918566696,33.85993485342021,55.746875,69.33750000000002,53.734375000000014
214674.jpg,184.39839820359282,38.166643108044525,-0.03513870368889872,74.75562125748503,104.49147993177054,1.0346665953517231,86.2645758483034,101.77901364908669,0.9018038359543772,0.3359505988023952,123.51333333333338,150.64,151.43333333333334,177.06832298136644,188.54037267080744,205.41614906832302,215.82775119617224,178.4066985645933,138.48803827751195,188.05240174672488,109.92139737991258,69.40174672489081,240.87649402390443,230.97609561752978,217.26693227091639
239080.jpg,161.595991316932,91.66346584602756,-0.34516327616157194,15.007115774240232,57.35401126191391,3.9405748153148603,5.220722141823444,28.747324010103927,8.553571705458193,0.016043415340086832,138.63855421686745,134.50602409638554,131.27710843373495,188.25842696629212,184.37078651685394,181.19101123595507,84.52083333333337,79.93750000000001,76.60416666666664,42.70312500000007,35.628906249999815,32.83203124999993,249.36134453781503,248.3214285714285,246.61554621848734
239094.jpg,188.88034986595173,44.95623235188929,-2.4042139952199406,22.248197050938337,67.72545810626752,3.119181094216776,19.11048659517426,22.394060167419216,9.68708746218605,0.07733378016085792,106.82692307692305,100.46153846153845,84.38461538461536,47.69117647058826,40.16176470588235,26.205882352941202,158.52325581395348,152.06976744186048,137.37209302325581,209.78627968337733,192.5831134564644,158.90765171503955,221.26024096385547,205.27469879518068,173.344578313253
192898.jpg,158.31761701699435,53.202426434463554,-0.6842213177727156,5.124314125061323,11.852097375551324,20.408088155974887,14.124665081701195,6.216560904487139,5.820068950557239,0.04057888976942526,58.3142857142857,52.64761904761906,47.30476190476189,107.78172588832487,95.05583756345183,82.30964467005076,199.2146341463415,175.33658536585367,146.13170731707316,162.26442307692307,140.78365384615384,117.78365384615384,223.03859649122802,201.7543859649124,174.21052631578948
239269.jpg,80.2556760048721,43.22164155232011,1.1927319467864486,16.114266747868452,33.839875024129434,6.5648686130023375,21.190906211936664,45.32677048300189,4.568102883503504,0.13670401948842875,184.04761904761904,161.61904761904762,161.49999999999997,190.12048192771087,155.18072289156626,105.37349397590361,147.05755395683454,95.21582733812949,70.66187050359713,91.4949494949495,60.85185185185184,53.03367003367004,56.867881548974886,40.00455580865602,37.12984054669701
236614.jpg,73.16090320860593,43.12318332279146,0.5575196714809421,11.477454395525339,9.460155171582812,19.327197376394228,42.30404434035381,78.25003923676785,2.286302949977586,0.015512383064286983,176.64646464646466,149.96969696969703,127.08080808080808,133.58378378378382,97.85945945945943,73.85945945945946,27.771573604060933,14.908629441624342,19.49746192893401,63.50000000000002,38.7032520325203,35.069105691056905,97.41025641025642,63.820512820512825,49.479853479853475
239241.jpg,173.6754563106796,47.973657445550415,-1.582648943663669,0.0,0.0,0.0,0.0,0.0,0.0,0.0003509015256588072,48.336842105263216,48.336842105263216,48.336842105263216,108.29166666666669,108.29166666666669,108.29166666666669,152.14285714285714,152.14285714285714,152.14285714285714,205.79559748427678,205.79559748427678,205.79559748427678,182.2260061919505,182.2260061919505,182.2260061919505
239255.jpg,111.80029420311845,54.5146740899068,0.1828271206924014,216.08014977613303,84.4605462781132,-2.130078048400926,38.39516313614352,64.10197933926656,2.8633020300204084,0.18219762528706662,118.73972602739725,119.65753424657535,64.92465753424658,147.82692307692307,148.20512820512823,133.82692307692304,184.10674157303367,186.68539325842698,172.49999999999994,74.37549407114622,80.54150197628461,35.34387351778652,42.25093632958799,48.24344569288391,17.98127340823966
236600.jpg,79.5162711734875,56.46081179538828,0.7222864575562381,15.99433372091119,32.31962967185753,6.710642831811843,25.296879179426714,44.405878648682574,4.518423978212364,0.21363400640868174,213.21917808219177,187.89041095890408,146.28767123287673,169.8169934640523,125.94771241830067,88.42483660130719,117.53757225433526,81.02890173410405,58.45664739884394,74.0135135135135,44.16216216216219,31.2364864864865,38.701639344262354,15.078688524590099,9.996721311475419
9223372032559856075.jpg,99.96956010230178,62.16085041287654,0.5024455400946306,27.85686956521739,65.69709795659963,3.1013664693548946,49.51470076726343,90.86654328881608,1.7739781605830485,0.3981176470588235,221.0314960629922,209.20472440944883,205.28346456692913,171.33333333333337,141.72514619883043,124.16374269005848,127.67298578199052,95.24644549763033,85.94312796208531,32.60280373831782,24.939252336448646,23.294392523364493,76.15162454873652,54.37906137184118,50.68592057761734
239282.jpg,114.93112446351931,82.7029862735555,0.6824537230612235,35.18379184549356,77.70964050229097,2.3721008801638837,22.03549356223176,47.727443606946416,4.3678821966496395,0.21241201716738198,178.53333333333333,141.31111111111113,111.77777777777779,137.3736842105263,97.84210526315789,64.17368421052632,87.32512315270932,71.5812807881774,47.738916256157665,251.6581196581198,250.82051282051273,249.8333333333332,41.35670731707329,30.417682926829187,23.198170731707236
192867.jpg,84.13825675065546,46.369843103561706,0.5652171876755228,13.521132515360101,45.08105896529511,5.1328497714431975,14.38678542856464,38.2372321966604,5.9095528221091795,0.02418836355187318,183.56989247311827,161.82795698924735,136.74193548387098,155.76106194690263,132.85840707964604,109.11504424778764,117.47428571428571,102.47428571428574,83.98285714285716,76.73303167420815,65.97737556561086,57.330316742081465,47.44974874371858,36.09798994974876,34.452261306532606
192873.jpg,160.6957907706093,60.454241220658304,-0.6210465168115148,15.464032258064517,41.4371340272614,5.4340655111455005,19.047520161290322,46.03849641094404,4.721241777520093,0.23576388888888888,63.32456140350885,41.122807017543835,37.31578947368418,116.51912568306014,94.68852459016392,86.65573770491801,162.4820512820513,141.36923076923077,130.63076923076923,207.47572815533982,180.2961165048544,166.22815533980585,238.4900662251657,217.10927152317873,203.1953642384105
239296.jpg,155.63011901081916,52.89401247689067,-0.7713336350236834,13.592259659969088,36.73127097086419,6.026911652901584,20.197893353941268,11.32673993707933,10.755371479406039,0.15405409582689336,61.66666666666667,38.36781609195397,25.528735632183867,181.50420168067228,146.7983193277311,106.76470588235294,111.44520547945207,73.03424657534242,52.69863013698627,152.98305084745763,111.85310734463278,79.37853107344631,210.16135881104037,192.14012738853512,161.35668789808923
239309.jpg,93.23144039270687,46.07651717897765,1.192597333486549,230.82427349228612,65.22121932153487,-3.2270700273495585,15.76963394109397,8.941737796251495,5.2279306206630585,0.07091584852734922,160.80645161290323,166.61290322580646,134.0967741935484,204.1515151515152,210.09090909090907,200.07575757575756,107.6601941747573,118.5970873786408,71.40776699029126,48.4704142011835,49.69230769230763,32.80769230769231,76.34540389972145,84.24233983286909,51.26183844011143
194351.jpg,98.0298366436124,41.82494070837206,0.3416611260342628,151.02015928266223,119.66157451337607,-0.3936607225596683,117.19341595451912,119.3484464933639,0.1759968836590577,0.1164021762746234,171.46052631578948,174.14473684210526,148.78947368421052,48.75706214689268,37.62146892655369,46.180790960451986,132.7704918032787,135.3879781420765,120.1256830601093,99.87596899224806,100.32558139534882,91.99612403100775,48.640522875816984,72.94117647058822,83.50653594771242
236748.jpg,129.339752614642,75.12180658903422,0.0034014465655911935,60.72922767497989,93.78800599924821,1.494547066274348,35.770084473049074,36.67616557318052,4.378341474161804,0.48000603378921963,248.46451612903223,235.91612903225808,200.6516129032259,221.37499999999994,185.73295454545462,124.96590909090908,187.41116751269033,118.58883248730965,50.01522842639592,117.58149779735677,71.43612334801762,26.964757709251103,44.85306122448989,23.514285714285705,7.951020408163309
194379.jpg,153.92621016206576,59.25747970820857,-0.8337297501369341,83.66748773844603,114.61563149908719,0.7872244081637508,75.6640382676799,100.58746318052027,1.121049159256978,0.1752699480459057,90.03508771929828,89.36842105263162,93.92105263157893,34.903448275862075,40.8482758620689,53.586206896551715,153.16969696969696,131.5939393939394,105.08484848484846,184.80859375000003,169.35156250000003,146.4609375,218.2625,203.65937499999993,170.01562499999997
194386.jpg,80.54724914481186,51.90037758747719,0.788645441730216,12.433785276510832,25.914989480706662,8.936197337872512,183.11706167153648,105.87023317303132,-1.0521464813776698,0.09056642852052452,93.54471544715447,82.4390243902439,100.68292682926828,200.58695652173913,160.7101449275363,151.1304347826087,150.98013245033115,122.50331125827816,127.12582781456956,61.206008583691016,50.82403433476395,70.6223175965665,40.69859154929577,28.91549295774658,43.59999999999995
194392.jpg,82.13001952933219,67.96891357396625,0.3169697425176995,99.04508766379,113.13831900192281,0.4689690356304062,148.0512235835779,114.3297934551906,-0.29017666610311327,0.3852340792301734,180.84444444444443,132.04444444444445,57.99999999999999,127.17919075144508,184.12138728323697,181.44508670520236,112.561797752809,115.79775280898875,95.8202247191011,63.30158730158731,52.43386243386244,50.751322751322746,21.47027027027024,11.14054054054047,26.70270270270276
9223372032559856129.jpg,132.69941265822786,60.95086717410412,0.21159091505634497,218.9371611814346,77.10926729492165,-2.4203662595933992,21.49597299578059,34.95443726059937,5.666469464334664,0.3773502109704641,168.5327102803738,166.3551401869159,125.58878504672896,40.659459459459484,57.454054054053984,31.032432432432415,116.4090909090909,120.26262626262626,70.46464646464648,70.53877551020409,88.08571428571422,49.80408163265305,204.26037735849053,212.15471698113208,196.5811320754718
282548.jpg,99.37012062784652,55.47055402880334,0.766432780386346,35.788795970541976,81.32855740297924,2.2931533642891404,81.96069204256743,115.02176597093305,0.816376924900058,0.031235968539329414,227.92000000000002,220.02,207.70000000000002,187.47407407407403,171.17777777777778,152.98518518518523,145.98529411764707,125.69117647058823,120.65441176470591,93.72925764192141,78.42794759825327,81.68995633187774,52.748888888888764,46.92222222222215,49.48888888888891
9223372032559856101.jpg,104.6154101279911,68.21152473161608,0.36159268473003137,162.1817696160267,115.7503850766544,-0.6202933140021198,116.73554368391764,117.3131394104135,0.1865080516483644,0.3732487479131886,195.23129251700675,219.4081632653062,202.4897959183674,123.93251533742333,121.68098159509202,89.26380368098161,113.54189944134079,164.6815642458101,181.39664804469277,66.02834008097167,65.81376518218629,61.623481781376505,28.178030303030226,27.42803030303037,28.04166666666673
192913.jpg,167.4409117178139,47.931805586648565,-0.3607983425350546,25.528815768469762,66.73526924365852,3.1125973737735584,52.2342621752223,90.58975135792534,1.7008014862446799,0.04155055732484077,251.29357798165142,243.697247706422,237.70642201834863,84.74545454545462,67.68181818181816,64.41818181818184,139.54404145077726,120.03626943005177,95.08290155440415,214.27037037037044,190.92962962962957,177.2925925925926,168.0188679245283,153.0062893081761,144.27672955974842
192907.jpg,146.07475603557813,53.93092712659997,-0.5145236016430342,44.386649301143585,73.06714038624952,2.418452729483828,42.29551080050826,46.71738938911019,3.818991410508794,0.23078017789072428,59.64137931034483,46.32413793103454,42.041379310344844,233.2532467532468,212.59090909090918,160.2142857142857,136.3794871794872,79.40512820512822,55.415384615384625,194.20318725099602,117.14342629482071,61.47011952191236,212.55294117647063,160.5294117647059,103.05098039215687
9223372032559856115.jpg,89.94479950341403,69.82529993450557,0.7760584780063886,196.09135940409683,97.67794606861396,-1.425288475151952,111.51957790192427,115.00057233688302,0.2659030384355474,0.3897777777777778,127.04210526315788,163.89473684210526,182.59999999999997,196.49152542372883,229.3813559322034,222.0254237288136,90.18181818181817,112.18831168831167,100.79870129870129,15.883870967741984,24.545161290322582,26.96774193548392,51.40557275541793,67.9752321981424,61.33126934984517
260718.jpg,100.26545533498759,45.571852313587485,0.27861712961884,158.56578660049627,120.25191658079287,-0.5270310508170033,88.69724193548387,113.2293432268296,0.7413651753731733,0.11213275434243176,177.1074380165289,163.81818181818178,128.39669421487602,135.02173913043475,134.89130434782606,117.93478260869564,100.8263157894737,106.23157894736842,92.69999999999999,65.94258373205739,73.69377990430623,66.80382775119617,44.037162162162126,46.87499999999995,47.70608108108112
273016.jpg,61.53421051134655,48.69440742621744,0.8977385806699336,56.32650979933268,103.62613211845593,1.3799480992221946,33.573063293011344,76.60586305325576,2.4251794479263755,0.017003577134294495,171.26666666666665,166.13333333333333,147.60000000000002,137.0566037735849,126.5943396226415,99.95283018867923,96.37499999999997,93.29166666666664,81.04166666666666,64.29559748427673,59.15723270440252,50.35849056603774,27.206959706959807,24.87362637362647,24.52930402930411
239137.jpg,75.39151771956857,34.53985144600717,1.236786121316858,228.21225731895223,71.61906882422903,-2.854232403626654,26.178355932203388,55.64684165136075,3.6292713477443077,0.12845916795069337,132.83673469387753,151.22448979591837,138.83673469387753,136.1081081081081,139.86486486486487,72.54054054054055,94.437908496732,103.90849673202615,75.05228758169937,67.6470588235294,72.94117647058823,53.918552036199095,47.48310139165008,49.43737574552685,35.763419483101394
260724.jpg,149.29800826446282,63.91255172663111,-0.45402284014215705,77.17728099173554,113.59958462312434,0.912605763732253,20.394184573002754,44.542630044146236,4.958291762825331,0.10251652892561984,197.23571428571427,178.42857142857144,154.30714285714282,159.9942528735632,137.49425287356323,111.15517241379311,101.69318181818183,88.64772727272728,75.60227272727269,49.4179104477612,47.17412935323384,41.71641791044772,217.621359223301,208.37216828478967,184.95469255663426
236576.jpg,144.7179410966147,69.73899380008027,-0.27421212185623706,37.50480315523228,77.09470440568155,2.4129074344711547,36.48749796367482,73.24608367263055,2.5120648084173607,0.08849454836450936,171.4848484848485,133.28484848484848,116.83636363636363,205.44554455445544,177.62376237623764,165.95049504950492,119.07804878048779,80.44878048780487,69.35121951219509,45.17703349282303,37.68421052631578,36.564593301435394,236.66210045662106,223.84474885844747,212.2465753424658
260730.jpg,120.98568817204301,34.85286735226482,-0.09348453703466102,13.924452807646356,44.58439976514903,5.165245573468396,24.5142054958184,43.79705405575299,4.8280590063168685,0.06899641577060932,68.61267605633796,61.18309859154933,57.52816901408451,98.79381443298965,84.10309278350519,70.5876288659794,182.66504854368924,156.39320388349518,113.15533980582522,155.19811320754715,130.00943396226418,98.33490566037737,128.85772357723576,105.6829268292683,83.6260162601626
239123.jpg,53.546611292073834,36.123145707908535,2.425080677830015,8.135916395222583,28.491933542758268,8.412453328802604,23.387445168295333,66.6304168348655,3.158558981164393,0.07400434310532031,196.41666666666669,177.41666666666666,164.13888888888889,137.73333333333335,115.06666666666669,106.73333333333333,90.990099009901,72.81188118811882,67.42574257425743,61.01865671641791,49.242537313432834,46.52238805970149,39.556363636363585,31.696363636363653,30.245454545454546
236589.jpg,144.81731597127256,68.41391848066516,-0.32793859439373374,33.25565918655155,72.07134263502456,2.639193594223893,32.9479971051977,66.95662855187437,2.8412486317092864,0.06363486210859111,99.73372781065089,72.99999999999994,65.06508875739644,196.87861271676297,174.10982658959537,159.72254335260118,156.73563218390805,125.01149425287356,97.86781609195401,48.46022727272734,33.36363636363623,36.28977272727269,229.9025974025975,214.26948051948037,200.32467532467538
214728.jpg,127.41494022415941,61.80043586560086,-0.20313786066200304,4.516298879202989,12.654579188821858,19.53524043677929,5.528316313823163,3.0246468138056004,61.184821978960514,0.017569115815691157,212.1142857142858,201.89142857142866,193.84000000000003,44.047619047619165,32.835978835978906,28.45502645502647,130.59473684210528,118.33684210526316,111.37894736842105,84.93596059113304,72.92118226600985,67.39408866995076,174.0658436213992,161.88477366255148,153.53909465020578
214700.jpg,186.7932090909091,44.07969945171682,-1.6360558400231187,41.571912987012986,93.95803575569123,1.8312182179164387,7.690719480519481,35.68449112148345,6.765271802553091,0.004142857142857143,157.4814814814815,156.44444444444446,152.61728395061726,69.83132530120487,67.25301204819279,67.97590361445785,109.65217391304351,107.79347826086962,107.19565217391306,192.40977443609023,191.99624060150379,186.81954887218043,210.29288702928878,209.62970711297066,204.439330543933
214714.jpg,214.68723006134968,19.18700912433347,-4.4527528014656665,3.9682254601226994,31.417284004885683,7.864521958410647,5.989648773006135,0.9669136430953985,181.72315695586263,0.0040122699386503065,76.46153846153845,71.9230769230769,66.76923076923077,146.64999999999998,142.2,133.89999999999998,199.06432748538012,195.05263157894734,184.15204678362574,227.29230769230773,223.27692307692305,211.96,215.42250530785563,211.43099787685776,200.18895966029723
214715.jpg,99.11922584856397,30.101283866622143,-0.04787090054393863,110.95330156657964,110.46538424140373,0.3846691327701858,60.182442558746736,92.58471506007099,1.4105756430307586,0.13008485639686684,165.34285714285716,152.7,157.59999999999997,50.94696969696969,45.19696969696968,42.803030303030276,93.59047619047618,110.29999999999998,121.11428571428567,73.49999999999997,87.16250000000001,76.93333333333334,164.10632183908035,63.49999999999997,55.715517241379274
214701.jpg,166.29770433436533,38.41366290158096,-1.6421487077373957,33.28300464396285,85.65896454623477,2.2018356129570598,3.560453560371517,6.107721741507414,40.09240529829367,0.0061671826625386995,63.483870967741936,59.81720430107525,56.763440860215056,125.05785123966945,122.61983471074377,117.94214876033058,200.37640449438203,198.65730337078648,191.30898876404495,159.56884057971016,157.36231884057972,151.57608695652175,179.8463855421687,177.67168674698792,171.00602409638554
236588.jpg,157.4029716520039,50.164346899657595,0.20902902531334902,12.077651166038263,26.858770005798025,8.413351185021416,15.823777405390308,10.003271699271927,13.612149969416098,0.1090364474235442,97.2614379084967,76.64705882352942,62.54248366013067,208.84117647058827,185.89999999999998,167.07647058823528,246.58426966292132,232.84269662921355,213.3314606741572,183.84873949579833,143.4075630252101,116.65126050420169,146.32950191570885,109.39463601532566,87.62068965517238
214729.jpg,100.52442597087379,28.485490651273526,0.15421373761218196,43.58670145631068,62.94901820562136,2.894548979496421,21.530308252427183,14.816150622679036,9.899289307719847,0.1090242718446602,119.04494382022473,106.28089887640449,79.91011235955055,167.7985074626866,129.71641791044772,98.82089552238804,80.25966850828726,48.25414364640882,44.13259668508286,164.24738675958184,80.29616724738676,59.289198606271775,124.25566343042073,60.68932038834949,50.7734627831715
260731.jpg,119.3754292929293,50.70900974193468,-0.21530969265448655,80.65398358585858,114.88879588701597,0.8334249521252772,40.409823232323234,80.61798090639145,2.247726406145748,0.08411111111111111,134.9496855345912,110.67295597484276,91.77987421383648,86.85365853658537,76.72560975609753,68.10975609756096,157.5107526881721,148.80107526881716,128.48387096774195,176.2941176470589,169.2171945701358,146.6696832579186,51.30740740740748,47.981481481481545,48.9518518518519
